ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
1189-220-63,Rajat/rajat05,0,250,1,113,2.21238938053097,1,1189-220-63,1189,220,63,/home/anna/.ssgetpy/MM/Rajat/rajat05/rajat05.mtx,0.06315789473684211,220,0.0003674165425304616,0,0.6622950819672131,0.7377049180327869,0.0171487603305785,0.0032506096608925185,0.003604531410916581,0.0020123131427052343,0.012525562224977527,0.013873093060336045,0.0,0.009569377990430622,0.0007707251213055603,0.0013805838846789903,0.0,0.002664890073284477,0.002817218841559612
929-304-79,FEMLAB/problem1,1,44,1,66,0.666666666666667,0,929-304-79,929,304,79,/home/anna/.ssgetpy/MM/FEMLAB/problem1/problem1.mtx,0.10736842105263159,304,0.0008581927454757401,0,0.6519607843137255,1.0,0.0209487534626038,0.005489740032736315,0.004119464469618949,0.001913798645317632,0.04161098045190895,0.02157151868414288,0.0,0.01674641148325359,0.00038170316453262955,0.0011207161108799286,0.0,0.0033311125916055963,0.008558084792026644
408-395-1344,FIDAP/ex10hs,1,350,1,80,4.375,1,408-395-1344,408,395,1344,/home/anna/.ssgetpy/MM/FIDAP/ex10hs/ex10hs.mtx,0.15526315789473685,395,0.0032725809192779643,1,1.0,1.0,0.047280884473642,0.016106616593670325,0.025231719876416064,0.01501976240059295,0.11375517696813392,0.07794554520896994,0.0,0.05741626794258373,0.0007056542380607492,0.0014163616384793728,0.0,0.005329780146568954,0.026143790849673203
831-568-499,Wang/wang2,1,49,1,60,0.816666666666667,0,831-568-499,831,568,499,/home/anna/.ssgetpy/MM/Wang/wang2/wang2.mtx,0.2463157894736842,568,0.0014900782002624277,0,0.9405444126074498,1.0,0.0104146002777226,0.005099029440689527,0.003089598352214212,0.0011237902983051598,0.03613493910459763,0.00896628022240716,0.1111111111111111,0.009569377990430622,0.0004270865493465061,0.0012296002152620536,0.0,0.0013324450366422385,0.014361555605639446
430-182-1548,FIDAP/ex33,1,46,0,74,0.621621621621622,0,430-182-1548,430,182,1548,/home/anna/.ssgetpy/MM/FIDAP/ex33/ex33.mtx,0.0431578947368421,182,0.0009203163154688133,1,1.0,1.0,0.0626735901461176,0.009835832327473634,0.008753861997940269,0.006974037262571311,0.07576920953731904,0.025720314489076284,0.1111111111111111,0.019138755980861243,0.0005030070959560508,0.000755284158036507,0.0,0.0013324450366422385,0.008395312147847644
147-140-350,HB/fs_541_3,0,150,1,53,2.83018867924528,1,147-140-350,147,140,350,/home/anna/.ssgetpy/MM/HB/fs_541_3/fs_541_3.mtx,0.021052631578947368,140,0.00014066551205574437,0,0.0,0.6815642458100558,0.0162755102040816,0.001961701948889372,0.0010298661174047373,0.0011409181978353858,0.015186472919323119,0.010461467776350498,0.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.0019845741617208826
2752-394-48,VDOL/tumorAntiAngiogenesis_5,1,41,0,94,0.436170212765957,0,2752-394-48,2752,394,48,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_5/tumorAntiAngiogenesis_5.mtx,0.15473684210526314,394,0.0013955616259158235,0,1.0,1.0,0.0202723595042387,0.006886246293655282,0.20030895983522143,0.03119409448036801,0.033583108591124324,0.016520449738449683,0.0,0.011961722488038277,0.0010016679125204478,0.008691158768774705,0.0,0.10926049300466356,0.009428292389752835
1082-236-173,Sandia/fpga_dcop_28,1,18,1,54,0.333333333333333,0,1082-236-173,1082,236,173,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_28/fpga_dcop_28.mtx,0.07157894736842105,236,0.0002129950971191082,0,0.0975609756097561,0.8373983739837398,0.0086541223786268,0.0017579493549007633,0.001544799176107106,0.0010220201638509207,0.0031204096425462707,0.006822139061553442,0.0,0.007177033492822967,0.0005690464373490007,0.0007243119030896726,0.0,0.0006662225183211193,0.0018531039491147673
2765-172-140,Mycielski/mycielskian9,1,50,0,0,0.0,0,2765-172-140,2765,172,140,/home/anna/.ssgetpy/MM/Mycielski/mycielskian9/mycielskian9.mtx,0.037894736842105266,172,0.0006434226892139726,0,1.0,1.0,0.0490805840995132,0.007278356701858053,0.038619979402677654,0.015084771810569421,0.051654132912547654,0.06142254597287839,0.0,0.04066985645933014,0.0005329297376628141,0.0049561026975864205,0.0,0.033311125916055964,0.005747126436781609
2675-639-838,VDOL/freeFlyingRobot_3,1,42,0,0,0.0,0,2675-639-838,2675,639,838,/home/anna/.ssgetpy/MM/VDOL/freeFlyingRobot_3/freeFlyingRobot_3.mtx,0.2836842105263158,639,0.00011404112491585585,0,1.0,1.0,0.0006343048728818,0.0003457746857635269,0.0010298661174047373,0.0008401309081463745,0.0017948506789814548,0.007703446610076313,0.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.0016089449828462674
213-590-1,HB/mcfe,0,600,1,58,10.3448275862069,1,213-590-1,213,590,1,/home/anna/.ssgetpy/MM/HB/mcfe/mcfe.mtx,0.2578947368421053,590,0.007742371780279583,0,0.0,0.729655990510083,0.050129273197357,0.02550959079561285,0.03913491246138002,0.02350003720197783,0.1184346446909659,0.16062068496987036,0.0,0.09330143540669857,0.001562874865955268,0.006951351585234895,0.0,0.012658227848101266,0.040511606941627226
2335-1578-5372,Fluorem/GT01R,0,1600,1,293,5.46075085324232,1,2335-1578-5372,2335,1578,5372,/home/anna/.ssgetpy/MM/Fluorem/GT01R/GT01R.mtx,0.7778947368421053,1578,0.03157430444897946,0,0.0,0.9042383477773466,0.0285761444192244,0.038894963173912736,0.032955715756951595,0.012738850502751059,0.0481279715447079,0.029519266498320977,0.05555555555555555,0.023923444976076555,0.007304539628428569,0.012573311580357977,0.0,0.015989340439706862,0.04989607592717802
1040-1564-9,Sandia/adder_dcop_57,1,143,0,0,0.0,0,1040-1564-9,1040,1564,9,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_57/adder_dcop_57.mtx,0.7705263157894737,1564,0.0025790156342838685,0,0.0014087814040854,0.5959145339281522,0.0023768486600689,0.0032028750442697615,0.005149330587023687,0.002891021360667984,0.025637216924948743,0.023367650127510242,0.0,0.0215311004784689,0.00016657817976029345,0.0006459874006931442,0.0,0.002664890073284477,0.03081411364034758
1071-385-576,Sandia/fpga_dcop_17,1,8,1,51,0.156862745098039,0,1071-385-576,1071,385,576,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_17/fpga_dcop_17.mtx,0.15,385,0.0003403484156049083,0,0.0,1.0,0.0051880586945522,0.001719156516774047,0.0005149330587023687,8.089994745011417e-05,0.0,0.0,0.0,0.0,0.0009192140304731909,7.585521294788008e-05,0.0,0.0006662225183211193,0.002397766258482959
1448-1839-1756,Oberwolfach/t2dal_bci,0,1850,1,120,15.4166666666667,1,1448-1839-1756,1448,1839,1756,/home/anna/.ssgetpy/MM/Oberwolfach/t2dal_bci/t2dal_bci.mtx,0.9152631578947369,1839,0.007115367463135208,0,1.0,1.0,0.0047419794844409,0.007518720514791246,0.004119464469618949,0.0014056682631372428,0.02321283948370842,0.0030428317937797504,0.05555555555555555,0.004784688995215311,0.0017987721869286563,0.00032183577301085354,0.0,0.0013324450366422385,0.034000701174467234
66-1035-246,HB/bcsstm11,1,20,1,51,0.392156862745098,0,66-1035-246,66,1035,246,/home/anna/.ssgetpy/MM/HB/bcsstm11/bcsstm11.mtx,0.4921052631578947,1035,0.0004583831985917474,1,1.0,1.0,0.0009661835748792,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006467082362957954
234-247-278,HB/pores_3,1,229,1,59,3.88135593220339,1,234-247-278,234,247,278,/home/anna/.ssgetpy/MM/HB/pores_3/pores_3.mtx,0.07736842105263157,247,0.0007321706463469344,0,0.290391459074733,0.7302491103202847,0.0270779721024766,0.005765642803829156,0.003604531410916581,0.0019374277542329025,0.026688732857562403,0.010070586411235555,0.0,0.007177033492822967,0.0009767663896000614,0.0018821326519123448,0.0,0.001998667554963358,0.005008389051661533
2684-892-1125,VDOL/freeFlyingRobot_12,1,52,1,51,1.01960784313725,0,2684-892-1125,2684,892,1125,/home/anna/.ssgetpy/MM/VDOL/freeFlyingRobot_12/freeFlyingRobot_12.mtx,0.4168421052631579,892,0.0003949284092416798,0,1.0,1.0,0.0011210762331838,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005571832819973455
67-1364-65,HB/bcsstm12,0,1400,1,61,22.9508196721311,1,67-1364-65,67,1364,65,/home/anna/.ssgetpy/MM/HB/bcsstm12/bcsstm12.mtx,0.6652631578947369,1364,0.008052989630244948,1,1.0,1.0,0.0097554630593132,0.011474712169494838,0.010813594232749742,0.0081800799831437,0.0825168434676634,0.02856046670116983,0.05555555555555555,0.023923444976076555,0.0006214901422831684,0.0006983888678081214,0.0,0.0006662225183211193,0.06785115067738462
1141-139-141,Sandia/oscil_dcop_30,1,43,1,57,0.754385964912281,0,1141-139-141,1141,139,141,/home/anna/.ssgetpy/MM/Sandia/oscil_dcop_30/oscil_dcop_30.mtx,0.020526315789473684,139,0.00015042778734037016,0,0.8514851485148515,1.0,0.0176491900005175,0.002112374538673875,0.005149330587023687,0.002225236675177003,0.012732198267637159,0.015601109291797421,0.0,0.019138755980861243,0.00016960143854714133,0.0007515845195262497,0.0,0.0013324450366422385,0.001790499085968998
1087-646-315,Sandia/fpga_dcop_33,1,3,1,51,0.0588235294117647,0,1087-646-315,1087,646,315,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_33/fpga_dcop_33.mtx,0.2873684210526316,646,0.0005715368439362736,0,0.0,1.0,0.0030911827008789,0.0017187264317086268,0.0005149330587023687,8.830164013756312e-05,0.0,0.0,0.0,0.0,0.0009187545420356155,8.279535311703683e-05,0.0,0.0006662225183211193,0.004031753186587534
528-831-1295,Gset/G63,1,273,0,0,0.0,0,528-831-1295,528,831,1295,/home/anna/.ssgetpy/MM/Gset/G63/G63.mtx,0.38473684210526315,831,0.0005307127836551112,0,1.0,1.0,0.0017348213988337,0.0012397345705505562,0.004119464469618949,0.0017541067775155522,0.010906915713974546,0.015944120105837546,0.0,0.01674641148325359,7.69931342532116e-07,4.3057815115805376e-05,0.0,0.0006662225183211193,0.007481281145919415
1617-183-164,Bai/dwb512,1,11,1,53,0.207547169811321,0,1617-183-164,1617,183,164,/home/anna/.ssgetpy/MM/Bai/dwb512/dwb512.mtx,0.04368421052631579,183,0.0003660853231734672,0,0.9285714285714286,1.0,0.0246946758637164,0.0038944773478327695,0.0020597322348094747,0.0009522357909521019,0.019601430992733815,0.006950144742157257,0.05555555555555555,0.004784688995215311,0.0006498760276654051,0.0013849441456772764,0.0,0.0013324450366422385,0.003023814889940651
292-264-51,Bai/bfwa398,1,39,1,63,0.619047619047619,0,292-264-51,292,264,51,/home/anna/.ssgetpy/MM/Bai/bfwa398/bfwa398.mtx,0.0863157894736842,264,0.0007250708097762974,0,0.9402332361516036,0.9912536443148688,0.0234733700642791,0.005341840484365681,0.009268795056642637,0.004420215887685213,0.05826366049334014,0.03993931634328182,0.0,0.03827751196172249,4.5518795323821544e-05,0.0003564777462583957,0.0,0.0013324450366422385,0.009747577191796258
875-242-49,Pothen/mesh2e1,1,50,1,57,0.87719298245614,0,875-242-49,875,242,49,/home/anna/.ssgetpy/MM/Pothen/mesh2e1/mesh2e1.mtx,0.07473684210526316,242,0.0006700470763538612,1,1.0,1.0,0.0258179086127996,0.005385803859631877,0.004634397528321318,0.0023189508939821264,0.02154671558293548,0.01087046970900685,0.0,0.011961722488038277,0.0011246051335331022,0.001303494879828463,0.0,0.0033311125916055963,0.004250870207597726
1006-951-122,Sandia/adder_dcop_23,1,159,0,0,0.0,0,1006-951-122,1006,951,122,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_23/adder_dcop_23.mtx,0.4478947368421053,951,0.001139080029801564,0,0.002460024600246,0.6174661746617466,0.0028405541347256,0.002326419225006262,0.003604531410916581,0.002450987846562894,0.015824348773372902,0.019314161756806357,0.0,0.014354066985645933,0.00015262561397866238,0.0005994277626287898,0.0,0.002664890073284477,0.01378559086469837
1543-1479-1079,Schenk_IBMNA/c-24,1,198,1,51,3.88235294117647,1,1543-1479-1079,1543,1479,1079,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-24/c-24.mtx,0.7257894736842105,1479,0.0006554036634269225,0,1.0,1.0,0.0006761325219743,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009246738286630106
1007-339-487,Sandia/adder_dcop_24,1,77,1,53,1.45283018867925,0,1007-339-487,1007,339,487,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_24/adder_dcop_24.mtx,0.12578947368421053,339,0.0002631376928992316,0,0.0,0.5078125,0.0051774697400823,0.001510192061290711,0.0020597322348094747,0.001541061131217661,0.006832298589303426,0.012181525637857125,0.0,0.009569377990430622,0.00010527729744880852,0.0004996900834520759,0.0,0.0013324450366422385,0.0033305787193549197
322-550-3829,Bai/olm5000,1,384,1,55,6.98181818181818,1,322-550-3829,322,550,3829,/home/anna/.ssgetpy/MM/Bai/olm5000/olm5000.mtx,0.23684210526315788,550,0.0009735650897485903,0,0.3329283110571081,0.6670716889428918,0.0072595041322314,0.003440388858122708,0.0025746652935118436,0.0031730681887743016,0.0,0.0,0.0,0.0,0.002758120848727111,0.002975202960496844,0.047619047619047616,0.0033311125916055963,0.0034307465003881503
1044-1469-291,Sandia/adder_dcop_61,1,83,0,0,0.0,0,1044-1469-291,1044,1469,291,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_61/adder_dcop_61.mtx,0.7205263157894737,1469,0.0025550536858579688,0,0.002325040688212,0.5263892118112067,0.0026691863291319,0.0033785445145800633,0.01596292481977343,0.0029925191598328496,0.02701242349807274,0.024878155631414923,0.0,0.06937799043062201,0.00018432156340217627,0.0007003463396386065,0.0,0.002664890073284477,0.030037813337340045
987-467-66,Sandia/adder_dcop_04,1,213,0,0,0.0,0,987-467-66,987,467,66,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_04/adder_dcop_04.mtx,0.1931578947368421,467,0.0004060219038833,0,-0.0393013100436681,0.8646288209606987,0.00420470541843,0.001689995073798206,0.0020597322348094747,0.001712173507989209,0.008115990932296195,0.012730782306509671,0.0,0.009569377990430622,0.00016745709046202877,0.0005942543147037292,0.0,0.0013324450366422385,0.0048456164074825335
37-1820-656,HB/bcsstk15,0,1850,1,95,19.4736842105263,1,37-1820-656,37,1820,656,/home/anna/.ssgetpy/MM/HB/bcsstk15/bcsstk15.mtx,0.9052631578947369,1820,0.021908320697842938,1,1.0,1.0,0.014905808477237,0.023398124908753957,0.022142121524201853,0.013951827374968721,0.12491151339744071,0.0783637177399002,0.05555555555555555,0.07416267942583732,0.001249358993919236,0.002975650219491533,0.0,0.011325782811459028,0.131207272180903
34-586-315,HB/bcsstk12,0,600,1,76,7.89473684210526,1,34-586-315,34,586,315,/home/anna/.ssgetpy/MM/HB/bcsstk12/bcsstk12.mtx,0.2557894736842105,586,0.005573371707949998,1,1.0,1.0,0.0365816724714323,0.01848826848681773,0.016477857878475798,0.01090892226096158,0.030565791777675533,0.019108285356823056,0.05555555555555555,0.014354066985645933,0.004607158848361942,0.004400428829951707,0.0,0.005329780146568954,0.013096937370094909
417-549-71,FIDAP/ex20,1,133,1,73,1.82191780821918,1,417-549-71,417,549,71,/home/anna/.ssgetpy/MM/FIDAP/ex20/ex20.mtx,0.2363157894736842,549,0.007035050561929878,0,0.97249368972882,0.9775419066727072,0.0526076555817664,0.024910347218289667,0.03398558187435633,0.023409773421554696,0.04015480786149443,0.025626654781900057,0.05555555555555555,0.023923444976076555,0.0051544892917311305,0.006330094974132776,0.0,0.010659560293137908,0.01504394861392833
989-313-1030,Sandia/adder_dcop_06,1,291,1,53,5.49056603773585,1,989-313-1030,989,313,1030,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_06/adder_dcop_06.mtx,0.11210526315789474,313,0.00028621216175380164,0,-0.0059880239520958,0.6107784431137725,0.0066041298778184,0.0017792734375483316,0.003089598352214212,0.001674964024240568,0.006033713873384845,0.010620966686626761,0.0,0.007177033492822967,0.0003416978135103904,0.0008571049205602069,0.0,0.001998667554963358,0.0029424285678511506
235-1600-1473,HB/psmigr_1,1,449,0,0,0.0,0,235-1600-1473,235,1600,1473,/home/anna/.ssgetpy/MM/HB/psmigr_1/psmigr_1.mtx,0.7894736842105263,1600,0.0699631207864134,0,0.010764400589479,0.5130390209521368,0.061589453125,0.08500265512392703,0.34397528321318227,0.14957670229706177,0.7937636395454171,0.7716476801005212,0.05555555555555555,0.7320574162679426,0.00041733696898578937,0.002226534725801622,0.0,0.057961359093937376,0.6794067563168307
30-1031-31,HB/bcsstk08,0,1050,1,73,14.3835616438356,1,30-1031-31,30,1031,31,/home/anna/.ssgetpy/MM/HB/bcsstk08/bcsstk08.mtx,0.49,1031,0.005003166083370718,1,1.0,1.0,0.0106090439818582,0.009431543062838721,0.13903192584963955,0.027745657225114816,0.08936491588102088,0.1741259531010175,0.0,0.3181818181818182,0.0002610243350637328,0.0008442357728445273,0.0,0.011325782811459028,0.05500463275987279
1868-469-360,Quaglino/viscoplastic1,1,8,1,51,0.156862745098039,0,1868-469-360,1868,469,360,/home/anna/.ssgetpy/MM/Quaglino/viscoplastic1/viscoplastic1.mtx,0.19421052631578947,469,0.0004787952287323286,0,0.0,0.0,0.0049145075717968,0.001984417330608628,0.003604531410916581,0.003980465692242262,0.011624432702358562,0.027268008901380064,0.0,0.011961722488038277,0.00015194611638218197,0.0005530051039681435,0.0,0.0006662225183211193,0.005797210327298225
1444-1375-377,Oberwolfach/rail_5177,1,49,1,76,0.644736842105263,0,1444-1375-377,1444,1375,377,/home/anna/.ssgetpy/MM/Oberwolfach/rail_5177/rail_5177.mtx,0.6710526315789473,1375,0.0031971451557149468,0,1.0,1.0,0.0038119669421487,0.004517581855293733,0.004119464469618949,0.0038696035388587854,0.030553733510169313,0.025876296664066926,0.0,0.01674641148325359,0.00043059648616448995,0.001078149548227991,0.0,0.0033311125916055963,0.03073898780457266
222-451-135,HB/nos6,0,500,1,68,7.35294117647059,1,222-451-135,222,451,135,/home/anna/.ssgetpy/MM/HB/nos6/nos6.mtx,0.18473684210526317,451,0.0009553717585363332,1,1.0,1.0,0.0105948348336537,0.004118024153372773,0.0020597322348094747,0.0007093468703429661,0.022175196369703696,0.004949586668476992,0.05555555555555555,0.004784688995215311,0.0006144052113405878,0.0013804234180200884,0.0,0.0013324450366422385,0.0080822878321188
1441-1809-2,Oberwolfach/piston,0,1850,1,66,28.030303030303,1,1441-1809-2,1441,1809,2,/home/anna/.ssgetpy/MM/Oberwolfach/piston/piston.mtx,0.8994736842105263,1809,0.03952434644895018,0,0.033049138247158,1.0,0.0272187982145656,0.04247113655362598,0.03192584963954686,0.03304620350055132,0.023532136499376386,0.0019791629010092447,0.05555555555555555,0.004784688995215311,0.014300044896619799,0.010366877864086362,0.0,0.013324450366422385,0.03375028172188416
26-130-1,HB/bcsstk04,0,150,1,77,1.94805194805195,1,26-130-1,26,130,1,/home/anna/.ssgetpy/MM/HB/bcsstk04/bcsstk04.mtx,0.015789473684210527,130,0.001591250871394004,1,1.0,1.0,0.2123076923076923,0.023804794617104365,0.023171987641606592,0.017257375786689576,0.08332655188393537,0.031152418539348494,0.16666666666666666,0.03110047846889952,0.002251836374385513,0.003962750416968303,0.0,0.010659560293137908,0.006510905767159993
1628-1036-64,Bai/rdb1250,1,115,1,174,0.660919540229885,0,1628-1036-64,1628,1036,64,/home/anna/.ssgetpy/MM/Bai/rdb1250/rdb1250.mtx,0.4926315789473684,1036,0.002674863427987467,0,0.7929515418502202,1.0,0.005618207838285,0.005017053766704646,0.0025746652935118436,0.0006673001338916184,0.034005042034359334,0.005251966484004732,0.05555555555555555,0.007177033492822967,0.00046702165239831785,0.001287820698166989,0.0,0.0013324450366422385,0.025041945258307666
161-114-1,HB/gre_115,1,88,0,51,1.72549019607843,0,161-114-1,161,114,1,/home/anna/.ssgetpy/MM/HB/gre_115/gre_115.mtx,0.007368421052631579,114,0.0001841520110508956,0,0.0,0.2574257425742574,0.0320867959372114,0.003151551358728,0.003089598352214212,0.001558873531387791,0.02781879632090063,0.015662190381071892,0.05555555555555555,0.011961722488038277,8.708105357583138e-05,0.00043592961250556313,0.0,0.0006662225183211193,0.002372724313224651
378-1338-2240,Cote/mplate,1,31,1,56,0.553571428571429,0,378-1338-2240,378,1338,2240,/home/anna/.ssgetpy/MM/Cote/mplate/mplate.mtx,0.651578947368421,1338,0.011378375584017025,0,1.0,1.0,0.0143243043964956,0.01652928067192417,0.01596292481977343,0.008381857393706763,0.14737033164948785,0.051255373240048654,0.2222222222222222,0.04784688995215311,0.00039584080662628026,0.000893610762533987,0.0,0.002664890073284477,0.11229434302456615
3-208-132,HB/662_bus,1,84,1,62,1.35483870967742,0,3-208-132,3,208,132,/home/anna/.ssgetpy/MM/HB/662_bus/662_bus.mtx,0.056842105263157895,208,0.000204120301405812,1,1.0,1.0,0.010678624260355,0.0019121716638979766,0.0025746652935118436,0.0016561495387293545,0.012734252378095934,0.014359443569153528,0.0,0.011961722488038277,6.628733718639755e-05,0.0004583675627171545,0.0,0.001998667554963358,0.0026857486289534973
1080-210-653,Sandia/fpga_dcop_26,1,3,1,51,0.0588235294117647,0,1080-210-653,1080,210,653,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_26/fpga_dcop_26.mtx,0.05789473684210526,210,0.00018459575083656042,0,0.0,1.0,0.0094784580498866,0.0017131815715641238,0.0005149330587023687,0.00015437278080170807,0.0,0.0,0.0,0.0,0.0009128305997060161,0.00014474644953620984,0.0,0.0006662225183211193,0.0013021811534319986
298-191-5,Bai/bwm200,1,171,1,70,2.44285714285714,1,298-191-5,298,191,5,/home/anna/.ssgetpy/MM/Bai/bwm200/bwm200.mtx,0.04789473684210526,191,0.0003323610994629417,0,0.675,1.0,0.0205860584962035,0.0033879493291749346,0.001544799176107106,0.00046168344010234894,0.011318006668353947,0.003088197397978232,0.0,0.0023923444976076554,0.0009339618091960139,0.0014821763210383062,0.0,0.0013324450366422385,0.002322640422708036
1198-152-22,Rajat/rajat14,1,44,0,0,0.0,0,1198-152-22,1198,152,22,/home/anna/.ssgetpy/MM/Rajat/rajat14/rajat14.mtx,0.02736842105263158,152,0.0003203801252499919,0,0.0104529616724738,0.989547038327526,0.0313365650969529,0.004104987517061488,0.009268795056642637,0.0035999805809445325,0.022488423213120567,0.021096160758186412,0.0,0.0215311004784689,0.00061582089155105,0.0014167760786686758,0.0,0.0033311125916055963,0.002704530087897228
189-190-2629,HB/lns_3937,1,108,1,55,1.96363636363636,1,189-190-2629,189,190,2629,/home/anna/.ssgetpy/MM/HB/lns_3937/lns_3937.mtx,0.04736842105263158,190,0.0003718539403871097,0,0.0,0.9815384615384616,0.0232686980609418,0.003809876325196361,0.0020597322348094747,0.0018532842413475218,0.019129329604933916,0.010096060812260452,0.0,0.004784688995215311,0.000639179615023676,0.0013995509352794598,0.0,0.0013324450366422385,0.003092680239400997
1038-719-196,Sandia/adder_dcop_55,1,76,0,0,0.0,0,1038-719-196,1038,719,196,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_55/adder_dcop_55.mtx,0.3257894736842105,719,0.0007565763345584989,0,0.0040160642570281,0.6184738955823293,0.0033019898986577,0.0020441345346486877,0.003089598352214212,0.002254300552501487,0.012577355791270292,0.01756374806584167,0.0,0.011961722488038277,0.0001500437794724801,0.0005744267262104585,0.0,0.0013324450366422385,0.009177872937169759
539-412-915,Hamm/add20,1,14,1,51,0.274509803921569,0,539-412-915,539,412,915,/home/anna/.ssgetpy/MM/Hamm/add20/add20.mtx,0.16421052631578947,412,0.00036386662424514317,0,0.0,1.0,0.0048425864831746,0.0017172095837778522,0.0005149330587023687,0.00011047221631419477,0.0,0.0,0.0,0.0,0.0009171339926564594,0.00010358342319696636,0.0,0.0006662225183211193,0.0025667993889765357
1054-1374-264,Sandia/adder_trans_02,1,54,0,0,0.0,0,1054-1374-264,1054,1374,264,/home/anna/.ssgetpy/MM/Sandia/adder_trans_02/adder_trans_02.mtx,0.6705263157894736,1374,0.002870108933679983,0,0.0501567398119122,1.0,0.0034271318667115,0.004058164926212435,0.03038105046343975,0.004614745079888017,0.03391643554399904,0.035584647952545706,0.0,0.11722488038277512,0.0002072832424477334,0.00075477783654002,0.0,0.0033311125916055963,0.03305536774096612
1484-100-1,Pajek/GD06_theory,1,4,0,0,0.0,0,1484-100-1,1484,100,1,/home/anna/.ssgetpy/MM/Pajek/GD06_theory/GD06_theory.mtx,0.0,100,0.00015885884326800152,0,1.0,1.0,0.036,0.003101609464720056,0.008753861997940269,0.007629298271623993,0.0220925002692276,0.03778148578017356,0.05555555555555555,0.023923444976076555,0.00023845796663917918,0.0018121423754902367,0.0,0.005996002664890073,0.0017779781133398442
781-1621-7237,Nemeth/nemeth17,1,86,1,52,1.65384615384615,1,781-1621-7237,781,1621,7237,/home/anna/.ssgetpy/MM/Nemeth/nemeth17/nemeth17.mtx,0.8005263157894736,1621,0.04681499112742299,0,1.0,1.0,0.0401512230932612,0.05614069634156428,0.037075180226570546,0.011195826601513144,0.07449750593263053,0.020960821455071395,0.05555555555555555,0.0215311004784689,0.00732681341798225,0.024892793868353497,0.0,0.039973351099267154,0.07378609170360353
1077-557-238,Sandia/fpga_dcop_23,1,3,1,51,0.0588235294117647,0,1077-557-238,1077,557,238,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_23/fpga_dcop_23.mtx,0.24052631578947367,557,0.0004929949018736025,0,0.0,1.0,0.0035874410554103,0.0017198484089931496,0.0005149330587023687,6.72861311037778e-05,0.0,0.0,0.0,0.0,0.0009199532248798029,6.30903228517343e-05,0.0,0.0006662225183211193,0.0034745699045901886
381-265-4,DRIVCAV/cavity02,0,300,1,95,3.15789473684211,1,381-265-4,381,265,4,/home/anna/.ssgetpy/MM/DRIVCAV/cavity02/cavity02.mtx,0.0868421052631579,265,0.002331408833882905,0,0.0,1.0,0.0748451406194375,0.017105556402700763,0.03141091658084449,0.024705144215629977,0.050155219722592174,0.04284137422774937,0.0,0.03110047846889952,0.0025783710025044323,0.006323332558924793,0.0,0.013990672884743505,0.0086519920867453
403-1071-1831,DRIVCAV/cavity24,0,1100,1,141,7.80141843971631,1,403-1071-1831,403,1071,1831,/home/anna/.ssgetpy/MM/DRIVCAV/cavity24/cavity24.mtx,0.5110526315789473,1071,0.013535838421919326,0,0.0,0.9749663526244952,0.0265953876103818,0.024567068754523306,0.03141091658084449,0.022651329127278137,0.05653823999905741,0.027319507377680775,0.0,0.028708133971291867,0.0036357869091576955,0.00827324849564919,0.0,0.013990672884743505,0.03860841910199584
62-232-116,HB/bcsstm07,1,135,1,58,2.32758620689655,1,62-232-116,62,232,116,/home/anna/.ssgetpy/MM/HB/bcsstm07/bcsstm07.mtx,0.06947368421052631,232,0.0014812034045491316,1,1.0,1.0,0.0620541022592152,0.012415068187725121,0.01132852729145211,0.007539013702145778,0.06394496856754096,0.03482748433043522,0.0,0.0215311004784689,0.0011568324995430309,0.0029071677522166197,0.0,0.005996002664890073,0.009259259259259259
