ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
Nemeth/nemeth16,1.0,0.0003679963029208637,1.0,0.00038391886997464687,0.000496442107039168,0.0,780,/home/anna/.ssgetpy/MM/Nemeth/nemeth16/nemeth16.mtx,0.02027186431662885,0.02027186431662885,0.02043999268967969,0.0,1.0,1.0,0.006489224754260253,0.1535643344551574,0.000595503945213637,0.007989919753613009,0.045556901126934383,0.011726235712828213,0.020833333333333332,0.0003391123733627231,0.12183055791904704,0.07027068852219949,0.0,0.0006326399313746515,0.009901137704722021
DNVS/trdheim,1.0,0.009559345822386156,0.0,0.0,0.0,0.0,1284,/home/anna/.ssgetpy/MM/DNVS/trdheim/trdheim.mtx,0.047278139758333296,0.047278139758333296,0.06739403517980212,0.0,1.0,1.0,0.0039563433667961405,0.21841976483146017,0.0013048542328945871,0.04954266784602663,0.02200716720333786,0.00892501719321203,0.0,0.00016955618668136155,0.3335374230606968,0.03008090760558065,0.26153846153846155,0.0015976838944885268,0.012840006198187497
Pajek/Erdos972,1.0,0.0015661238008027455,0.0,0.0,0.0,0.0,1466,/home/anna/.ssgetpy/MM/Pajek/Erdos972/Erdos972.mtx,0.011654391736834656,0.011654391736834656,0.0004911621459133248,0.0,1.0,1.0,0.00046358377322835547,0.004982706824683569,0.0005254446575414445,0.009642473343943676,0.015017047263632368,0.0549715981578228,0.0,0.0025009537535500828,0.00016238219062352402,0.0004717989582799797,0.0,2.144542140253056e-05,0.002101601183377955
DRIVCAV/cavity10,1.0,0.0038596821538909192,0.0,0.0,0.0,0.0,389,/home/anna/.ssgetpy/MM/DRIVCAV/cavity10/cavity10.mtx,0.005454015124543712,0.005454015124543712,0.002650304531674247,0.0,0.6400172395216033,0.9372682821986996,0.011316186572836002,0.07234031643437143,0.0005342020685004685,0.02285912490585673,0.041746609311044465,0.016508528962060755,0.041666666666666664,0.000551057606714425,0.05499258139727769,0.022920599128411608,0.0,0.00022517692472657087,0.002503971372686202
Sandia/adder_dcop_30,1.0,0.0018314234610480192,0.0,0.0,0.0,0.0,1013,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_30/adder_dcop_30.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0080465854949708,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
JGD_BIBD/bibd_81_2,1.0,0.0,1.0,0.0003694313654473017,1.1725236930960744e-05,0.0,1939,/home/anna/.ssgetpy/MM/JGD_BIBD/bibd_81_2/bibd_81_2.mtx,0.00683306810334104,0.00683306810334104,0.00011053237741980239,1.0,1.0,1.0,0.0003017441135309997,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047796518744924255
VDOL/reorientation_2,1.0,0.00041078657070235946,0.0,0.0,0.0,0.0,2723,/home/anna/.ssgetpy/MM/VDOL/reorientation_2/reorientation_2.mtx,0.00319562820903269,0.00319562820903269,0.0006214050859101934,0.0,1.0,1.0,0.007505937424887636,0.027627239128169574,0.012671973657707836,0.05654456501059343,0.04805199685310477,0.029527546749049807,0.0,0.0005086685600440846,0.009236818047469465,0.033028791828463244,0.0,0.0057795410679819855,0.001675287558403536
Simon/raefsky1,1.0,0.0017201687648161301,1.0,0.0006446939514668598,0.0013572291108174981,0.0,814,/home/anna/.ssgetpy/MM/Simon/raefsky1/raefsky1.mtx,0.0068373575371786675,0.0068373575371786675,0.01021546918382391,0.0,0.0904031126902783,1.0,0.02799141013751617,0.22643207815593047,0.0009370429726155759,0.03231688124546916,0.05999797878072749,0.017517916858037275,0.020833333333333332,0.0005934466533847654,0.14327954235433032,0.019444668611482224,0.0,0.0003752948745442848,0.004286929097764662
Schenk_IBMSDS/matrix-new_3,1.0,0.0017971912468228227,1.0,0.0012169503802969938,0.0007510433012742171,0.0,960,/home/anna/.ssgetpy/MM/Schenk_IBMSDS/matrix-new_3/matrix-new_3.mtx,0.26867941200440953,0.26867941200440953,0.031130082469551013,0.0,0.2826079320371298,0.9871118002084264,0.00016364227561768016,0.05217082107369783,0.00011384634246731297,0.007926263063209964,0.03226540469457102,0.05996533957429123,0.041666666666666664,0.06956042558602857,0.04790762298452764,0.02330750890185506,0.0,0.03691829294445636,0.0980423455471459
JGD_Trefethen/Trefethen_20000,1.0,0.0021052811748495923,1.0,0.00039116262223831943,0.002735237215172451,0.0,2213,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_20000/Trefethen_20000.mtx,0.042778523662661765,0.042778523662661765,0.019306600517182873,1.0,1.0,1.0,0.0013792745731220084,0.06811524369985592,0.0002452075068526741,0.0017968025109656248,0.17476062663908268,0.010400052979267292,0.2708333333333333,0.0010173371200881691,0.0025937819788668724,0.003636704227485717,0.0,4.289084280506112e-05,0.07143968264557195
Cote/vibrobox,1.0,0.10077108062542256,0.0,0.00039840637450199205,0.12803447081906696,0.0,379,/home/anna/.ssgetpy/MM/Cote/vibrobox/vibrobox.mtx,0.026324255461521635,0.026324255461521635,0.010504197583693973,0.0,1.0,1.0,0.0022488659245637577,0.06833017029865943,0.001050889315082889,0.023103531558156955,0.18739057175900178,0.10405225083743157,0.16666666666666666,0.0034759018269679117,0.0014817365807100707,0.0014341713617109441,0.0,2.144542140253056e-05,0.04708032390197889
Schenk_IBMNA/c-24,0.0,0.0355073642050852,1.0,0.002796088373777617,0.006429135742066968,1.0,1543,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-24/c-24.mtx,0.008718274274978446,0.008718274274978446,0.0012408948344674916,0.0,1.0,1.0,0.002097244035213643,0.020262581348676492,0.002022961931534561,0.02305607521218014,0.028733270746746677,0.03217876320713878,0.020833333333333332,0.0011445042600991904,0.012768726045330523,0.014171486958217697,0.0,0.002455500750589749,0.0029277250076837347
Okunbor/aft01,1.0,0.0,1.0,0.0008692502716407099,4.983225695658297e-06,0.0,791,/home/anna/.ssgetpy/MM/Okunbor/aft01/aft01.mtx,0.017481587605251984,0.017481587605251984,0.004370486420467114,1.0,1.0,1.0,0.0018582825608317011,0.03692832515174622,0.0001751482191804815,0.005961458769305877,0.025272021152949783,0.008507882912029885,0.041666666666666664,0.00016955618668136155,0.039547565353007956,0.005173423576870679,0.015384615384615385,4.289084280506112e-05,0.005285776951687417
PARSEC/CO,1.0,0.017877773879108935,1.0,0.0017747193045997826,0.005101195936616758,0.0,1349,/home/anna/.ssgetpy/MM/PARSEC/CO/CO.mtx,0.47412184565759163,0.47412184565759163,0.2669628892592339,0.0,1.0,1.0,0.0001498916539023632,0.08555758493607359,0.002732312219215511,0.010775118358828793,0.17130167962066398,0.030865684091112604,0.10416666666666667,0.0030520113602645078,0.007532740881528717,0.010405049200838554,0.0,0.00013939523911644865,0.7749576058130445
Pajek/GD96_c,1.0,0.0005733895882720434,0.0,0.0,0.0,0.0,1490,/home/anna/.ssgetpy/MM/Pajek/GD96_c/GD96_c.mtx,2.3591886106952745e-05,2.3591886106952745e-05,6.407674053321878e-06,0.0,1.0,1.0,0.059165105925246486,0.008157141484512671,4.378705479512037e-05,0.0012939358214722266,0.021415670473173918,0.00770781332071873,0.020833333333333332,0.00021194523335170193,0.0002501563477173247,0.0005722925280238258,0.0,1.072271070126528e-05,2.7105776225854964e-05
Lin/Lin,1.0,0.0006675281773913341,1.0,0.0008475190148496921,0.00040376905636616093,0.0,1213,/home/anna/.ssgetpy/MM/Lin/Lin/Lin.mtx,0.5489317165027388,0.5489317165027388,0.06151137250706655,0.0,1.0,1.0,2.0053319571753855e-05,0.01582568020611974,5.2544465754144444e-05,0.00047481342558326696,0.03018603828435633,0.002380383568278002,0.041666666666666664,0.00016955618668136155,0.006169465052713784,0.003609044461337686,0.0,2.144542140253056e-05,0.18985096491292797
Bai/tols4000,1.0,0.018048934950234918,0.0,0.0,0.0,0.0,1640,/home/anna/.ssgetpy/MM/Bai/tols4000/tols4000.mtx,0.008463052961639593,0.008463052961639593,0.00030359838259163115,0.0,0.0,0.3606733524355301,0.0005421037966907041,0.004013426304262926,0.0007794095753531426,0.00905557634650187,0.006256392903012451,0.004027113757258322,0.0,0.00016955618668136155,0.0032448940637526263,0.008515024808046556,0.0,0.00018228608192150976,0.0010824239972858083
Sandia/fpga_dcop_35,1.0,0.002695786870234234,0.0,0.0,0.0,0.0,1089,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_35/fpga_dcop_35.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3288477712363331,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
JGD_SPG/EX2,1.0,0.003175037869386987,0.0,0.0,0.0,0.0,2196,/home/anna/.ssgetpy/MM/JGD_SPG/EX2/EX2.mtx,0.0010852267609198262,0.0010852267609198262,0.0003019268154472863,0.0,1.0,1.0,0.027850435079784495,0.037672323264400835,0.00014887598630340925,0.0024046145482442926,0.09816642477551367,0.01571767920393868,0.16666666666666666,0.0007206137933957865,0.0020518142988303865,0.0017590920174349461,0.0,4.289084280506112e-05,0.0011507907884332424
Sandia/adder_dcop_64,1.0,0.0005305993204905476,0.0,0.0,0.0,0.0,1047,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_64/adder_dcop_64.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Oberwolfach/gas_sensor,1.0,0.3587707211871732,1.0,0.0017819630568634553,0.10190818089711402,1.0,1434,/home/anna/.ssgetpy/MM/Oberwolfach/gas_sensor/gas_sensor.mtx,0.14340220734265285,0.14340220734265285,0.0593162217790712,0.0,1.0,1.0,0.0003734976283261189,0.062419025023236825,0.00028023715068877035,0.005378405093984569,0.0722475335252943,0.026779858438719686,0.020833333333333332,0.0010173371200881691,0.022291815415758687,0.004259140999099972,0.0,9.650439631138751e-05,0.10473039465558422
Andrianov/net25,1.0,0.000385112410033462,0.0,0.0,0.0,0.0,1389,/home/anna/.ssgetpy/MM/Andrianov/net25/net25.mtx,0.020301890353492242,0.020301890353492242,0.013969216976658793,0.0,1.0,1.0,0.00441990126155856,0.10432431472956713,0.0012085227123453221,0.04970926014057267,0.16897589401761615,0.3088192767774384,0.020833333333333332,0.005849688440506973,0.012839647914274782,0.01792845824959792,0.0,0.00035384945314175426,0.032921772278049245
DNVS/x104,1.0,0.0688923311282082,0.0,0.00044186888808402753,0.07892449195228542,0.0,1290,/home/anna/.ssgetpy/MM/DNVS/x104/x104.mtx,0.23233718381510823,0.23233718381510823,0.3034429268472071,1.0,1.0,1.0,0.0008586499359626736,0.23406891351019782,0.002355743547977476,0.05136480807441402,0.06292128480258477,0.03327376946453512,0.020833333333333332,0.001229282353439871,0.14180683474158454,0.029632455471320606,0.07692307692307693,0.0010186575166202015,0.14984344155414883
AG-Monien/cage,1.0,2.5674160668897466e-05,0.0,0.0,0.0,0.0,2436,/home/anna/.ssgetpy/MM/AG-Monien/cage/cage.mtx,0.0006691516786699323,0.0006691516786699323,0.00017614138783533727,0.0,1.0,1.0,0.03824473006291136,0.033654549828395115,0.00011384634246731297,0.0,0.09237257617070789,0.02832172876037715,0.0,0.000551057606714425,0.0011695150712370355,0.004175307446438935,0.0,0.00013939523911644865,0.0007071595842034162
Bai/tols2000,1.0,0.016166163167849103,0.0,0.0,0.0,0.0,1638,/home/anna/.ssgetpy/MM/Bai/tols2000/tols2000.mtx,0.004173619124011822,0.004173619124011822,0.00017823084676576832,0.0,0.0,0.3387276785714285,0.0012891089509842835,0.005007825229674342,0.0007794095753531426,0.012763131698074815,0.006360217493289856,0.004448937359794799,0.0,0.00016955618668136155,0.006441834028040922,0.01192301210600849,0.0,0.00018228608192150976,0.0005403084727687089
Pajek/GD99_b,1.0,0.00022250939246377805,0.0,0.0,0.0,0.0,1498,/home/anna/.ssgetpy/MM/Pajek/GD99_b/GD99_b.mtx,2.1447169188138857e-05,2.1447169188138857e-05,6.477322684336246e-06,0.0,1.0,1.0,0.06151696201978535,0.0083865215785154,2.6272232877072222e-05,0.00037046592487018944,0.017784767778999747,0.0060535692217000584,0.0,0.00012716714001102114,0.0029027576197387514,0.0018241478072751342,0.0,2.144542140253056e-05,2.198579627208236e-05
Pothen/mesh3em5,1.0,0.00011125469623188902,1.0,0.0003694313654473017,0.00016415331703345062,0.0,878,/home/anna/.ssgetpy/MM/Pothen/mesh3em5/mesh3em5.mtx,0.0005040084759212631,0.0005040084759212631,4.565467762991838e-05,1.0,1.0,1.0,0.02261032243270145,0.014912470889242142,3.5029643836096293e-05,0.0006973476232850625,0.015195140599358616,0.00407351769740368,0.020833333333333332,0.00012716714001102114,0.018407871198568872,0.0028358899515528,0.0,4.289084280506112e-05,0.00011956659068516024
Sandia/fpga_dcop_21,1.0,0.009713390786399542,0.0,0.0,0.0,0.0,1075,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_21/fpga_dcop_21.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3216989066442388,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
GHS_indef/darcy003,1.0,0.007282903576410581,0.0,0.0,0.0,0.0,1232,/home/anna/.ssgetpy/MM/GHS_indef/darcy003/darcy003.mtx,0.8360535492920289,0.8360535492920289,0.07304400177631869,0.0,1.0,1.0,6.923906634757935e-06,0.01203275452075954,5.2544465754144444e-05,0.003014997510649388,0.02336344685693411,0.01552493332108876,0.0,0.0002543342800220423,0.005149932823309081,0.0030658341887290757,0.0,4.289084280506112e-05,0.2370547706843802
Newman/as-22july06,1.0,0.04894350828847487,0.0,0.0,0.0,0.0,2390,/home/anna/.ssgetpy/MM/Newman/as-22july06/as-22july06.mtx,0.04913331989310731,0.04913331989310731,0.0033712026869884655,0.0,1.0,1.0,0.00017681475227062873,0.009092425665033281,0.020921454781108514,0.05041714155526356,0.021428021199799044,0.20798849242436732,0.0,0.06167606290534526,0.0017569424353179243,0.0031299697358097675,0.0,0.0004396311387518765,0.013082602895408899
Nemeth/nemeth08,1.0,4.279026778149578e-05,1.0,0.0003766751177109743,6.899850963219184e-05,0.0,772,/home/anna/.ssgetpy/MM/Nemeth/nemeth08/nemeth08.mtx,0.02027186431662885,0.02027186431662885,0.01374689854646093,0.0,1.0,1.0,0.004362301979908454,0.10279376959437507,0.00044662795891022776,0.010206450495890843,0.03992195500104026,0.013159188971441728,0.020833333333333332,0.0003391123733627231,0.08782675413658744,0.042986595240405066,0.0,0.0004717992708556723,0.008852294752427135
PARSEC/Si5H12,1.0,0.12621417384829994,1.0,0.0010793190872872148,0.059192694592159305,1.0,1363,/home/anna/.ssgetpy/MM/PARSEC/Si5H12/Si5H12.mtx,0.04255547310310512,0.04255547310310512,0.0257188713801517,0.0,1.0,1.0,0.0018589622639351142,0.09171875684011149,0.0030650938356584258,0.04768893163770503,0.16833904364714408,0.05340130135626485,0.10416666666666667,0.002755288033572125,0.009567615119754815,0.010760604926744365,0.0,0.00013939523911644865,0.06856647036563132
Sandia/adder_dcop_62,1.0,0.0007787828736232231,0.0,0.0,0.0,0.0,1045,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_62/adder_dcop_62.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
HB/bcsstm23,1.0,0.01711610711259831,1.0,0.0003694313654473017,0.023462199098852474,1.0,73,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,0.006605728109946768,0.006605728109946768,0.00010684099997604087,1.0,1.0,1.0,0.0003121832568377018,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000462002897005128
Nemeth/nemeth01,1.0,0.0017287268183724294,1.0,0.00038391886997464687,0.0022904033574761605,0.0,765,/home/anna/.ssgetpy/MM/Nemeth/nemeth01/nemeth01.mtx,0.02027186431662885,0.02027186431662885,0.025247210850922398,0.0,1.0,1.0,0.008016856305473996,0.19002955909309013,0.000831954041107287,0.016404329787632926,0.04516451794372423,0.01457541496916181,0.020833333333333332,0.00042389046670340385,0.15535633336983384,0.09388308792876227,0.0,0.0009543212524126099,0.009828102696557912
TSOPF/TSOPF_RS_b9_c6,1.0,0.026803823738328954,0.0,0.0,0.0,0.0,2245,/home/anna/.ssgetpy/MM/TSOPF/TSOPF_RS_b9_c6/TSOPF_RS_b9_c6.mtx,0.015377620307895561,0.015377620307895561,0.0018810702264360573,0.0,0.0002560546249866,0.1544436146377894,0.0010294352473631235,0.017298279820624745,8.757410959024074e-05,0.005355609042130429,0.023024223923643564,0.0009501093249363461,0.020833333333333332,0.00021194523335170193,0.013454273015466731,0.007651020645552713,0.0,8.578168561012223e-05,0.004334665381451307
Oberwolfach/LF10000,1.0,0.0001882771782385814,0.0,0.1452372328866353,6.859702204496876e-07,0.0,1437,/home/anna/.ssgetpy/MM/Oberwolfach/LF10000/LF10000.mtx,0.042774234228824135,0.042774234228824135,0.003479506308215808,1.0,1.0,1.0,0.0002431067321273638,0.011053569707049567,3.5029643836096293e-05,3.7485390792648687e-05,0.007689941242964923,8.878876447098632e-05,0.0,4.2389046670340386e-05,0.02307576905766634,0.002262936451636034,0.0,2.144542140253056e-05,0.006012663517477428
Dehghani/light_in_tissue,1.0,0.000830131194961018,1.0,0.0007098877218399131,0.0005979870834789979,0.0,1873,/home/anna/.ssgetpy/MM/Dehghani/light_in_tissue/light_in_tissue.mtx,0.06268578610309225,0.06268578610309225,0.014139298933595881,0.0,0.0,1.0,0.00046670623391445866,0.03332318848531903,0.00014887598630340925,0.004182661459667778,0.038199313594563675,0.002264076613313736,0.0625,0.00021194523335170193,0.02037146937675772,0.0036701010403930837,0.0,2.144542140253056e-05,0.026301337022529868
Schenk_IBMNA/c-54,1.0,0.10815668084450872,0.0,0.0006519377037305324,0.08397731942323375,0.0,1573,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-54/c-54.mtx,0.06807117028623393,0.06807117028623393,0.013439434664848001,0.0,1.0,1.0,0.0003806125716697281,0.02943614362570055,0.0158246416029565,0.056515371351389135,0.03513444909315294,0.04116284675787302,0.020833333333333332,0.005129074647111187,0.018653727751825888,0.030758853919118152,0.0,0.01821788548144971,0.026649646247032106
VDOL/tumorAntiAngiogenesis_7,1.0,0.0003423221422519662,0.0,0.000659181455994205,0.0002694227518971312,0.0,2754,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_7/tumorAntiAngiogenesis_7.mtx,0.0009029258228206459,0.0009029258228206459,0.00015778897356305124,0.0,1.0,1.0,0.02036775582803242,0.022801275007184933,0.0041159831507413145,0.03334446697906603,0.027265592206962685,0.009482468938085695,0.0,0.00021194523335170193,0.017372715288417,0.027461169474113385,0.0,0.002026592322539138,0.0003151799424484136
Quaglino/viscoplastic2,1.0,0.007248671362185385,0.0,0.0006519377037305324,0.005634367186557669,0.0,1869,/home/anna/.ssgetpy/MM/Quaglino/viscoplastic2/viscoplastic2.mtx,0.07016441399899627,0.07016441399899627,0.013277118530269017,0.0,0.0,0.5699899872904575,0.00034821829609804736,0.02772027553553672,0.0006305335890497333,0.02136091318651797,0.05319355214079613,0.05271951127545382,0.0625,0.001441227586791573,0.007229587299666979,0.005273893770295657,0.0,5.36135535063264e-05,0.03905535767502313
CPM/cz148,1.0,0.0008558053556299156,1.0,0.0004998189061934081,0.0008753144265417223,0.0,2559,/home/anna/.ssgetpy/MM/CPM/cz148/cz148.mtx,0.00020160339036850525,0.00020160339036850525,5.0878324955995993e-05,0.0,0.2306018854242204,0.4263959390862944,0.0697068754051839,0.024407562824074525,0.00028023715068877035,0.011319545950614756,0.019850347090074227,0.008128030487611746,0.0,0.0002967233266923827,0.028940493468795358,0.00703621000185361,0.0,7.505897490885696e-05,6.987266760442614e-05
DNVS/thread,1.0,0.16772073359635084,0.0,0.0003694313654473017,0.22980291860989974,0.0,1283,/home/anna/.ssgetpy/MM/DNVS/thread/thread.mtx,0.06365948758423376,0.06365948758423376,0.15478760510674908,1.0,1.0,1.0,0.005048436719762295,0.3759800340808073,0.0026710103425023426,0.07201952943151654,0.1567036555076197,0.06283599662850653,0.0625,0.0022042304268577,0.09280754926321201,0.026880912901143722,0.03076923076923077,0.0006969761955822432,0.0957077852758713
IBM_EDA/dc3,0.0,1.0,1.0,0.0010503440782325246,0.48189510830704063,1.0,1322,/home/anna/.ssgetpy/MM/IBM_EDA/dc3/dc3.mtx,0.2504621864960044,0.2504621864960044,0.026686917702620404,0.0,0.2426407989395915,0.8542477149952045,4.924490698887213e-05,0.01497100925151771,1.0,0.5532591982379224,0.02894454659103562,0.6146609619660333,0.0,1.0,0.005800660550621022,0.15191729610529983,0.0,0.13754021016512974,0.0837999166045618
VDOL/reorientation_3,1.0,9.41385891192907e-05,0.0,0.0,0.0,0.0,2724,/home/anna/.ssgetpy/MM/VDOL/reorientation_3/reorientation_3.mtx,0.005273858903363345,0.005273858903363345,0.00111786052778061,0.0,1.0,1.0,0.005086585542414627,0.030640820052481556,0.02065873245233779,0.07225236081002931,0.04818858965993139,0.029452926305865317,0.0,0.0005086685600440846,0.011717719817834829,0.04225438886412024,0.0,0.009446708127814712,0.002739641038205441
Goodwin/Goodwin_040,1.0,0.005537060650925554,0.0,0.0,0.0,0.0,2822,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_040/Goodwin_040.mtx,0.038321801905366513,0.038321801905366513,0.01955771865630518,0.0,0.064420275852514,0.9746314856878264,0.0017418055692626057,0.07719738241313946,0.0005342020685004685,0.025227196590455303,0.07765463306335507,0.030240034868745103,0.0,0.0008053918867364673,0.028063749568747458,0.02150115028980962,0.0,0.0003752948745442848,0.029939534542622402
Oberwolfach/t3dl_a,1.0,0.06237109431830824,1.0,0.0007171314741035857,0.04402755405533752,1.0,1210,/home/anna/.ssgetpy/MM/Oberwolfach/t3dl_a/t3dl_a.mtx,0.043550621753434764,0.043550621753434764,0.017753436045562464,0.0,1.0,1.0,0.0012230954493818325,0.06138355064259642,0.00022769268493462593,0.006015931102877195,0.10005893743422764,0.036846218988977476,0.0,0.00110211521342885,0.012114297179029643,0.004210718065608887,0.0,0.00011794981771391808,0.04294533773872471
Zhao/Zhao2,1.0,0.012434851817302672,0.0,0.0005867439333574792,0.01073423727627731,0.0,835,/home/anna/.ssgetpy/MM/Zhao/Zhao2/Zhao2.mtx,0.07250644487434103,0.07250644487434103,0.005794313384293844,0.0,0.0,0.9224990949680222,0.00013827608807681185,0.010843071898608728,4.378705479512037e-05,0.0006692971228408551,0.02544332565848315,0.005924718240930616,0.041666666666666664,0.00021194523335170193,0.002169162854364792,0.0015747657466711584,0.0,1.072271070126528e-05,0.021958389320565107
Sandia/fpga_dcop_43,1.0,0.002421929156432661,0.0,0.0,0.0,0.0,1097,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_43/fpga_dcop_43.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3317914213624895,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Mycielski/mycielskian8,1.0,0.0004193446242586586,0.0,0.0,0.0,0.0,2764,/home/anna/.ssgetpy/MM/Mycielski/mycielskian8/mycielskian8.mtx,0.00029382621787750235,0.00029382621787750235,0.00016207236437043487,0.0,1.0,1.0,0.1293764109912831,0.06055364815976848,0.000823196630148263,0.02540982478808176,0.12285003875755647,0.09973317905161612,0.0,0.002670509940231444,0.0070137142314810426,0.01213494506907566,0.0,0.0010079348059189362,0.00047826636274064094
Sandia/fpga_dcop_30,1.0,0.002858389887803918,0.0,0.0,0.0,0.0,1084,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_30/fpga_dcop_30.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3292682926829268,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Sandia/adder_dcop_29,1.0,0.0024903935848830543,0.0,0.0,0.0,0.0,1012,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_29/adder_dcop_29.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0076230809952355,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Li/li,1.0,0.018502511788718774,0.0,0.0003694313654473017,0.025361687481668116,0.0,732,/home/anna/.ssgetpy/MM/Li/li/li.mtx,0.048558535758865186,0.048558535758865186,0.04231554813751203,0.0,0.8685670104303111,1.0,0.002614756488635885,0.1479051688187385,0.0008407114520663111,0.04066325807727389,0.190439203999919,0.08897130018573624,0.0625,0.001780339960154296,0.02014626954507982,0.0053103608911015095,0.0,4.289084280506112e-05,0.08803474237691455
Bai/bfwa782,1.0,0.0041506559748050904,1.0,0.0008982252806954002,0.0023437235691193,0.0,294,/home/anna/.ssgetpy/MM/Bai/bfwa782/bfwa782.mtx,0.001561353916896509,0.001561353916896509,0.0002593715018975073,0.0,0.9604872251931076,0.9916815210932858,0.012280519384671203,0.02262750860457507,0.0002014204520575537,0.005854302606602385,0.0630697260063457,0.03311454375690403,0.020833333333333332,0.0006782247467254462,0.0006820976105201245,0.0011452045391171519,0.0,5.36135535063264e-05,0.0010735393261895557
Boeing/bcsstm36,1.0,0.009893109911081823,0.0,0.0,0.0,0.0,346,/home/anna/.ssgetpy/MM/Boeing/bcsstm36/bcsstm36.mtx,0.04932419969888174,0.04932419969888174,0.011162586092672797,0.0,1.0,1.0,0.0005964334813705747,0.033423395394094293,0.0008932559178204555,0.010334542508527202,0.05858890840692733,0.01781985101132286,0.041666666666666664,0.0012716714001102115,0.03163540368116155,0.003144112858822215,0.0,0.00012867252841518336,0.01578670524922933
HB/psmigr_3,1.0,0.0002481835531326755,0.0,0.0,0.0,0.0,237,/home/anna/.ssgetpy/MM/HB/psmigr_3/psmigr_3.mtx,0.006618596411459651,0.006618596411459651,0.018912876806058652,0.0,0.0,0.4786508697793794,0.05508313893645569,0.43287440150055406,0.0200807433290422,0.29330045506380126,0.9669696724918331,1.0,0.041666666666666664,0.030096223135941673,0.00561442834203232,0.005733567509324473,0.0,0.0011258846236328543,0.05991475835727551
