ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
1197,Rajat/rajat13,1,139,0,0,0.0,0,1197,/home/anna/.ssgetpy/MM/Rajat/rajat13/rajat13.mtx,7598,7598,48762,False,0.2965265970366772,1.0,0.0008474334935677,6.438799684127402,5412.0,69.1479391969766,3.4914451171360885,15.1719327040382,1.0,1161.0,1.844164656212304,9.587601973704452,1.0,410.0,26528.0
60,HB/bcsstm05,1,16,1,51,0.313725490196078,0,60,/home/anna/.ssgetpy/MM/HB/bcsstm05/bcsstm05.mtx,153,153,153,True,1.0,1.0,0.0065359477124183,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,153.0
1027,Sandia/adder_dcop_44,1,184,0,0,0.0,0,1027,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_44/adder_dcop_44.mtx,1813,1813,11245,False,0.0076238881829733,0.6482422702244811,0.0034210848961459,6.202426916712631,1310.0,30.77718000943981,4.786541643684501,2.599629955433664,1.0,78.0,1.2958054851348235,3.866307911379788,1.0,173.0,8678.0
2338,Rommes/ww_36_pmec_36,1,97,0,66,1.46969696969697,0,2338,/home/anna/.ssgetpy/MM/Rommes/ww_36_pmec_36/ww_36_pmec_36.mtx,66,66,1194,False,0.0,0.3339191564147627,0.2741046831955923,18.09090909090909,31.0,13.863760555827245,11.924242424242424,9.392631873814071,1.0,21.0,1.51715374841169,0.6054794527653431,1.0,4.0,787.0
379,Cote/vibrobox,1,11776,0,55,214.109090909091,0,379,/home/anna/.ssgetpy/MM/Cote/vibrobox/vibrobox.mtx,12328,12328,301700,False,1.0,1.0,0.0022557503513103,27.808890330953925,121.0,15.095786642636709,25.36583387410772,11.719078527223749,9.0,83.0,1.0963128777461546,0.3169461946568306,1.0,3.0,312710.0
1446,Oberwolfach/spiral,1,552,0,638,0.865203761755486,0,1446,/home/anna/.ssgetpy/MM/Oberwolfach/spiral/spiral.mtx,1434,1434,18228,False,1.0,1.0,0.0088642238989746,12.711297071129708,99.0,20.54522644893041,2.0348675034867503,2.739791070130656,1.0,69.0,6.246744345442084,8.810827815602218,1.0,76.0,2918.0
1039,Sandia/adder_dcop_56,1,93,0,0,0.0,0,1039,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_56/adder_dcop_56.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1394,Andrianov/pf2177,1,222,0,0,0.0,0,1394,/home/anna/.ssgetpy/MM/Andrianov/pf2177/pf2177.mtx,9728,9728,725144,False,1.0,1.0,0.0076626172686547,74.54194078947368,252.0,32.799181018886,71.96217105263158,26.444731340689916,49.0,233.0,1.0358489703563185,0.4958434846996933,1.0,42.0,700048.0
2702,VDOL/kineticBatchReactor_7,1,3558,0,0,0.0,0,2702,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_7/kineticBatchReactor_7.mtx,7968,7968,84508,False,1.0,1.0,0.0013310647207303,10.605923694779117,2720.0,51.77629975108163,6.955697791164659,3.9350487416845135,1.0,136.0,1.524782130162568,10.14668033062283,1.0,1164.0,55423.0
2827,TAMU_SmartGridCenter/ACTIVSg2000,1,793,1,143,5.54545454545455,0,2827,/home/anna/.ssgetpy/MM/TAMU_SmartGridCenter/ACTIVSg2000/ACTIVSg2000.mtx,4000,4000,28505,False,0.0073454397061824,1.0,0.0018335,7.334,34.0,3.613836041867424,6.207,2.129589397043477,2.0,18.0,1.1815691960689545,0.6894415935932235,1.0,13.0,24828.0
1632,Bai/rdb2048_noL,1,171,1,226,0.756637168141593,0,1632,/home/anna/.ssgetpy/MM/Bai/rdb2048_noL/rdb2048_noL.mtx,2048,2048,12032,False,0.7948717948717948,1.0,0.00286865234375,5.875,6.0,0.3423265984407288,3.90625,0.2981060004427955,2.0,4.0,1.504,0.86370365288101,1.0,3.0,8000.0
816,Simon/raefsky3,1,18862,1,5044,3.73949246629659,0,816,/home/anna/.ssgetpy/MM/Simon/raefsky3/raefsky3.mtx,21200,21200,1488768,False,0.4763745189320018,1.0,0.0033124955500178,70.22490566037736,80.0,6.326999832297491,2.949433962264151,0.2242170031619858,2.0,4.0,23.809621289662232,1.2459102224364824,8.0,24.0,62528.0
2689,VDOL/goddardRocketProblem_1,1,49,0,700,0.07,0,2689,/home/anna/.ssgetpy/MM/VDOL/goddardRocketProblem_1/goddardRocketProblem_1.mtx,831,831,8498,False,1.0,1.0,0.0123059367673529,10.226233453670275,284.0,18.543326443994776,4.791817087845969,1.996683277574958,1.0,10.0,2.1341034655951785,4.70395253482297,1.0,120.0,3982.0
1506,Pajek/Journals,1,82,1,54,1.51851851851852,0,1506,/home/anna/.ssgetpy/MM/Pajek/Journals/Journals.mtx,124,124,12068,True,1.0,1.0,0.7848595213319459,97.3225806451613,124.0,22.73392675272653,14.629032258064516,8.832187963622937,1.0,31.0,6.652701212789416,12.70388740138142,1.0,124.0,1814.0
1363,PARSEC/Si5H12,1,14749,1,149,98.986577181208,1,1363,/home/anna/.ssgetpy/MM/PARSEC/Si5H12/Si5H12.mtx,19896,19896,738598,False,1.0,1.0,0.001865849380995,37.122939284278246,351.0,31.159822272448796,22.8886208283072,6.014421014570486,6.0,66.0,1.621894982784063,2.3780510996039257,1.0,14.0,455392.0
1638,Bai/tols2000,1,1890,0,0,0.0,0,1638,/home/anna/.ssgetpy/MM/Bai/tols2000/tols2000.mtx,2000,2000,5184,False,0.0,0.3387276785714285,0.001296,2.592,90.0,8.339396620859329,1.827,0.5010698554094029,1.0,5.0,1.41871921182266,2.6349384855506264,1.0,18.0,3654.0
864,Langemyr/comsol,1,443,1,258,1.71705426356589,0,864,/home/anna/.ssgetpy/MM/Langemyr/comsol/comsol.mtx,1500,1500,97645,False,0.0008944822923708,0.9990327110094128,0.0433977777777777,65.09666666666666,180.0,28.01098574170896,56.488,22.50047086914701,23.0,168.0,1.1523981494594722,0.4036999414574292,1.0,4.0,84732.0
1106,Sandia/fpga_trans_01,1,550,0,0,0.0,0,1106,/home/anna/.ssgetpy/MM/Sandia/fpga_trans_01/fpga_trans_01.mtx,1220,1220,7382,False,0.214193962748876,1.0,0.0049596882558452,6.050819672131148,50.0,5.911842046039282,4.015573770491804,2.059902929903127,1.0,17.0,1.5068381302306593,1.685433488034377,1.0,32.0,4899.0
1086,Sandia/fpga_dcop_32,1,312,0,0,0.0,0,1086,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_32/fpga_dcop_32.mtx,1220,1220,5892,False,0.3280067283431455,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
380,DRIVCAV/cavity01,1,143,1,84,1.70238095238095,0,380,/home/anna/.ssgetpy/MM/DRIVCAV/cavity01/cavity01.mtx,317,317,7280,False,0.5198237885462555,0.8037831733483908,0.0729134532137845,23.113564668769715,62.0,12.453398089028427,6.132492113564669,2.085276106229641,3.0,14.0,3.7690329218107,3.7501231654597422,1.0,22.0,1944.0
1625,Bai/mhd4800b,1,852,1,51,16.7058823529412,1,1625,/home/anna/.ssgetpy/MM/Bai/mhd4800b/mhd4800b.mtx,4800,4800,27520,True,1.0,1.0,0.0011944444444444,5.733333333333333,10.0,1.9602650047605528,2.9310416666666668,0.5616521001449405,1.0,4.0,1.956073637074419,0.8983780928140234,1.0,4.0,14069.0
1204,Oberwolfach/t2dah_a,0,11450,1,127,90.1574803149606,1,1204,/home/anna/.ssgetpy/MM/Oberwolfach/t2dah_a/t2dah_a.mtx,11445,11445,176117,False,1.0,1.0,0.0013445274863866,15.388117081695064,21.0,3.869021863615762,6.34521625163827,1.649206504987284,1.0,15.0,2.4251525040966118,2.0339932657630757,1.0,13.0,72621.0
997,Sandia/adder_dcop_14,1,334,0,0,0.0,0,997,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_14/adder_dcop_14.mtx,1813,1813,11246,False,0.0082583377448385,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
2334,Fluorem/DK01R,0,950,1,61,15.5737704918033,1,2334,/home/anna/.ssgetpy/MM/Fluorem/DK01R/DK01R.mtx,903,903,11766,False,0.0,0.9614287029365736,0.0144295684742258,13.029900332225914,17.0,5.305526140851852,5.801771871539313,1.059428566279634,1.0,8.0,2.2458484443596105,1.510373066400143,1.0,5.0,5239.0
1053,Sandia/adder_trans_01,1,79,0,0,0.0,0,1053,/home/anna/.ssgetpy/MM/Sandia/adder_trans_01/adder_trans_01.mtx,1814,1814,14579,False,0.0311570377328949,1.0,0.0044305043827926,8.036934950385888,1335.0,33.67485529990974,6.143880926130099,8.06900528190462,1.0,254.0,1.3081202332884705,12.643632979614056,1.0,1335.0,11145.0
2213,JGD_Trefethen/Trefethen_20000,1,247,1,54,4.57407407407407,0,2213,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_20000/Trefethen_20000.mtx,20000,20000,554466,True,1.0,1.0,0.001386165,27.7233,29.0,1.1740260261169682,23.7236,1.1713253348237629,14.0,25.0,1.1685958286263467,0.803697240627456,1.0,5.0,474472.0
415,FIDAP/ex19,1,299,0,12100,0.0247107438016529,0,415,/home/anna/.ssgetpy/MM/FIDAP/ex19/ex19.mtx,12005,12005,259577,False,0.4284006268883396,1.0,0.0018032122878135,21.647563515202,50.0,12.304289207303787,14.488879633486048,6.292414699576209,1.0,25.0,1.494081258372188,0.5102091963014396,1.0,10.0,173939.0
1277,DNVS/ship_001,1,5610,0,51,110.0,0,1277,/home/anna/.ssgetpy/MM/DNVS/ship_001/ship_001.mtx,34920,34920,3896496,True,1.0,1.0,0.0038085990035807,132.9962772050401,362.0,53.15731760731818,10.323739977090492,3.976402039941031,1.0,31.0,12.882567509465888,10.6421696995017,3.0,126.0,360505.0
188,HB/lns_131,1,38,0,69,0.550724637681159,0,188,/home/anna/.ssgetpy/MM/HB/lns_131/lns_131.mtx,131,131,536,False,0.0188679245283018,0.7028301886792453,0.0312336110949245,4.091603053435114,11.0,3.462890249574965,2.870229007633588,2.127238637850644,1.0,7.0,1.425531914893617,0.6878792834181792,1.0,3.0,376.0
1427,GHS_indef/qpband,1,8,1,51,0.156862745098039,0,1427,/home/anna/.ssgetpy/MM/GHS_indef/qpband/qpband.mtx,20000,20000,45000,False,1.0,1.0,0.0001125,2.25,3.0,0.4330127018922193,2.25,0.4330127018922193,2.0,3.0,1.0,0.0,1.0,1.0,45000.0
357,Boeing/msc00726,0,750,1,81,9.25925925925926,1,357,/home/anna/.ssgetpy/MM/Boeing/msc00726/msc00726.mtx,726,726,34518,True,1.0,1.0,0.0654896068119208,47.54545454545455,88.0,18.518325373954507,20.78236914600551,6.690276477532516,8.0,34.0,2.287778366914104,1.2079750659672597,1.0,5.0,15088.0
251,HB/steam1,0,250,1,53,4.71698113207547,1,251,/home/anna/.ssgetpy/MM/HB/steam1/steam1.mtx,240,240,2248,False,0.2729083665338645,1.0,0.0653125,15.675,16.0,2.639233895575676,3.8625,0.802242949486002,2.0,5.0,4.058252427184466,1.5692756520773674,3.0,9.0,927.0
304,Bai/cdde5,0,1000,1,204,4.90196078431373,1,304,/home/anna/.ssgetpy/MM/Bai/cdde5/cdde5.mtx,961,961,4681,False,0.0,1.0,0.0050686448927528,4.870967741935484,5.0,0.3474299875570648,2.935483870967742,0.2456701001891583,2.0,3.0,1.6593406593406594,0.9284251136432712,1.0,3.0,2821.0
786,Nemeth/nemeth22,1,12,1,52,0.230769230769231,0,786,/home/anna/.ssgetpy/MM/Nemeth/nemeth22/nemeth22.mtx,9506,9506,1358832,False,1.0,1.0,0.0150373097545134,142.94466652640438,167.0,17.410167057123918,10.65022091310751,2.7804126987767264,2.0,16.0,13.421756007941449,31.821966817467622,1.0,146.0,101241.0
1365,PARSEC/SiH4,1,139,1,94,1.47872340425532,0,1365,/home/anna/.ssgetpy/MM/PARSEC/SiH4/SiH4.mtx,5041,5041,171903,False,1.0,1.0,0.0067647236717633,34.100972029359255,205.0,32.83014785921707,19.856179329498115,7.554952815472529,6.0,53.0,1.7173984714521204,2.25352746574847,1.0,13.0,100095.0
1295,GHS_indef/bloweya,1,1493,0,0,0.0,0,1295,/home/anna/.ssgetpy/MM/GHS_indef/bloweya/bloweya.mtx,30004,30004,150009,False,1.0,1.0,0.0001666322284433,4.999633382215705,10001.0,57.762928934317614,2.999733368884149,57.728293979689504,1.0,10001.0,1.6666925914403805,0.9428240991916664,1.0,4.0,90004.0
2752,VDOL/tumorAntiAngiogenesis_5,1,41,0,100,0.41,0,2752,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_5/tumorAntiAngiogenesis_5.mtx,460,460,4690,False,1.0,1.0,0.022164461247637,10.195652173913045,456.0,21.44215632936506,4.543478260869565,1.0694680054797343,1.0,6.0,2.2440191387559807,6.075031267339719,1.0,184.0,2090.0
384,DRIVCAV/cavity05,1,324,0,0,0.0,0,384,/home/anna/.ssgetpy/MM/DRIVCAV/cavity05/cavity05.mtx,1182,1182,32632,False,0.6103499322813317,0.904908360532262,0.0234388644100308,27.704737732656515,62.0,14.414396781994366,6.382402707275804,1.9449170109854097,3.0,14.0,4.340800636267232,4.726294331466885,1.0,22.0,7544.0
69,HB/bcsstm19,1,245,1,51,4.80392156862745,0,69,/home/anna/.ssgetpy/MM/HB/bcsstm19/bcsstm19.mtx,817,817,817,True,1.0,1.0,0.0012239902080783,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,817.0
278,HB/young1c,0,850,1,282,3.01418439716312,1,278,/home/anna/.ssgetpy/MM/HB/young1c/young1c.mtx,841,841,4089,False,0.8479064039408867,1.0,0.0057812948460371,4.862068965517241,5.0,0.3583553394970091,2.931034482758621,0.2533954906327426,2.0,3.0,1.6588235294117648,0.9273991611772404,1.0,3.0,2465.0
1447,Oberwolfach/t2dah,0,11450,1,127,90.1574803149606,1,1447,/home/anna/.ssgetpy/MM/Oberwolfach/t2dah/t2dah.mtx,11445,11445,176117,False,1.0,1.0,0.0013445274863866,15.388117081695064,21.0,3.869021863615762,6.34521625163827,1.649206504987284,1.0,15.0,2.4251525040966118,2.0339932657630757,1.0,13.0,72621.0
1357,PARSEC/H2O,1,196,1,121,1.6198347107438,0,1357,/home/anna/.ssgetpy/MM/PARSEC/H2O/H2O.mtx,67024,67024,2216736,False,1.0,1.0,0.0004934615156008,33.07376462162807,37.0,4.801060366980408,22.357081045595606,3.6146662277516666,6.0,25.0,1.4793418046916136,2.2107189307811086,1.0,13.0,1498461.0
1630,Bai/rdb200,1,49,0,250,0.196,0,1630,/home/anna/.ssgetpy/MM/Bai/rdb200/rdb200.mtx,200,200,1120,False,0.782608695652174,1.0,0.028,5.6,6.0,0.565685424949238,3.7,0.5,2.0,4.0,1.5135135135135136,0.8580815062912185,1.0,3.0,740.0
259,HB/watt_2,1,1,1,89,0.0112359550561798,0,259,/home/anna/.ssgetpy/MM/HB/watt_2/watt_2.mtx,1856,1856,11550,False,0.9671962038374252,0.98040024757582,0.0033529419961355,6.223060344827586,128.0,3.155425422951203,4.524784482758621,0.9362376310681924,1.0,5.0,1.3753274589187905,1.5647860404553402,1.0,128.0,8398.0
354,Boeing/crystm02,1,75,1,52,1.44230769230769,0,354,/home/anna/.ssgetpy/MM/Boeing/crystm02/crystm02.mtx,13965,13965,322905,True,1.0,1.0,0.0016557428556814,23.12244897959184,27.0,4.94394364349779,23.12244897959184,4.94394364349779,8.0,27.0,1.0,0.0,1.0,1.0,322905.0
4,HB/685_bus,1,151,1,142,1.06338028169014,0,4,/home/anna/.ssgetpy/MM/HB/685_bus/685_bus.mtx,685,685,3249,True,1.0,1.0,0.0069241834940593,4.7430656934306565,13.0,1.7916185896743912,3.691970802919708,1.4397920771503443,1.0,11.0,1.2846975088967971,0.6285100074115695,1.0,7.0,2529.0
6,HB/arc130,1,7,1,53,0.132075471698113,0,6,/home/anna/.ssgetpy/MM/HB/arc130/arc130.mtx,130,130,1037,False,0.0,0.7586805555555556,0.0758579881656804,9.861538461538462,39.0,7.427045571232195,5.715384615384616,5.498579698269805,1.0,24.0,1.7254374158815613,4.218779593141184,1.0,105.0,743.0
419,FIDAP/ex22,0,850,1,89,9.55056179775281,1,419,/home/anna/.ssgetpy/MM/FIDAP/ex22/ex22.mtx,839,839,22460,False,0.88617551561714,1.0,0.0322692461227893,27.073897497020265,62.0,13.803257595978508,4.114421930870083,1.008317906003217,2.0,8.0,6.580243337195829,3.578403929137764,1.0,22.0,3452.0
1468,Pajek/Erdos982,1,211,0,0,0.0,0,1468,/home/anna/.ssgetpy/MM/Pajek/Erdos982/Erdos982.mtx,5822,5822,14750,False,1.0,1.0,0.0004351586473369,2.5334936447956027,61.0,6.340567462127756,2.940548166062072,6.236560911352129,1.0,60.0,1.0108971283668011,0.1057808742228904,1.0,3.0,14591.0
264,HB/west0156,1,50,0,0,0.0,0,264,/home/anna/.ssgetpy/MM/HB/west0156/west0156.mtx,156,156,362,False,0.0,0.0,0.0152449046679815,2.378205128205128,7.0,1.1928589847622149,1.9807692307692308,0.9771173842701798,1.0,7.0,1.2006472491909386,0.4744605881176001,1.0,3.0,309.0
298,Bai/bwm200,1,200,1,71,2.8169014084507,0,298,/home/anna/.ssgetpy/MM/Bai/bwm200/bwm200.mtx,200,200,796,False,0.6644295302013423,1.0,0.0199,3.98,4.0,0.1399999999999999,2.0,0.0,2.0,2.0,1.99,0.9949371839468056,1.0,3.0,400.0
930,FEMLAB/sme3Da,1,488,1,238,2.05042016806723,0,930,/home/anna/.ssgetpy/MM/FEMLAB/sme3Da/sme3Da.mtx,12504,12504,874887,False,0.4370888572710733,0.9999710105602732,0.0055956949822122,69.96857005758157,345.0,34.929016594495295,62.590371081254,28.89104928487445,18.0,279.0,1.1178807354688678,0.3734915005524843,1.0,7.0,782630.0
1052,Sandia/adder_dcop_69,1,62,0,0,0.0,0,1052,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_69/adder_dcop_69.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1319,Engwirda/airfoil_2d,0,6750,1,82,82.3170731707317,1,1319,/home/anna/.ssgetpy/MM/Engwirda/airfoil_2d/airfoil_2d.mtx,14214,14214,259688,False,0.0,0.981668119637925,0.0012853436591636,18.26987477135219,23.0,3.948208039980401,16.992120444632054,3.910630285647784,1.0,22.0,1.075196873214478,0.2945749526163702,1.0,5.0,241526.0
861,MathWorks/pivtol,1,12,1,53,0.226415094339623,0,861,/home/anna/.ssgetpy/MM/MathWorks/pivtol/pivtol.mtx,102,102,306,False,0.0,0.9901960784313726,0.0294117647058823,3.0,4.0,0.1400280084028009,1.0196078431372548,0.1386483884679505,1.0,2.0,2.9423076923076925,0.3046726830337474,1.0,3.0,104.0
353,Boeing/crystm01,1,74,1,52,1.42307692307692,0,353,/home/anna/.ssgetpy/MM/Boeing/crystm01/crystm01.mtx,4875,4875,105339,True,1.0,1.0,0.0044324102564102,21.608,27.0,5.346647893054834,21.608,5.346647893054834,8.0,27.0,1.0,0.0,1.0,1.0,105339.0
1916,TKK/t2d_q4,1,85,1,84,1.01190476190476,0,1916,/home/anna/.ssgetpy/MM/TKK/t2d_q4/t2d_q4.mtx,9801,9801,87025,False,0.6937221589143272,1.0,0.000905947964535,8.879196000408122,9.0,0.5932112681504531,2.97979797979798,0.1406907906786274,2.0,3.0,2.97979797979798,0.1406907906786274,2.0,3.0,29205.0
57,HB/bcsstm02,1,12,1,51,0.235294117647059,0,57,/home/anna/.ssgetpy/MM/HB/bcsstm02/bcsstm02.mtx,66,66,66,True,1.0,1.0,0.0151515151515151,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,66.0
2436,AG-Monien/cage,1,4,0,0,0.0,0,2436,/home/anna/.ssgetpy/MM/AG-Monien/cage/cage.mtx,366,366,5124,False,1.0,1.0,0.0382513661202185,14.0,14.0,0.0,13.010928961748634,3.1897874452341246,1.0,14.0,1.0760184796304073,0.92272642028803,1.0,14.0,4762.0
2700,VDOL/kineticBatchReactor_5,1,81,0,0,0.0,0,2700,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_5/kineticBatchReactor_5.mtx,7641,7641,80767,False,1.0,1.0,0.0013833547078737,10.5702133228635,2636.0,50.80047188814952,6.951969637482005,4.035981551301266,1.0,156.0,1.5204631024096384,9.872322876217286,1.0,1128.0,53120.0
337,Bai/tub100,0,100,1,60,1.66666666666667,1,337,/home/anna/.ssgetpy/MM/Bai/tub100/tub100.mtx,100,100,396,False,0.0,1.0,0.0396,3.96,4.0,0.1959591794226542,1.98,0.1399999999999999,1.0,2.0,2.0,0.994936676326182,1.0,3.0,198.0
414,FIDAP/ex18,1,454,0,52,8.73076923076923,0,414,/home/anna/.ssgetpy/MM/FIDAP/ex18/ex18.mtx,5773,5773,71701,False,0.4973910933139182,1.0,0.0021545251674674,12.438073791789364,18.0,4.833058492058887,8.383336220336048,1.688277767304078,1.0,9.0,1.4836663429551418,0.5118659000887422,1.0,6.0,48397.0
213,HB/mcfe,0,800,1,58,13.7931034482759,1,213,/home/anna/.ssgetpy/MM/HB/mcfe/mcfe.mtx,765,765,24382,False,0.0,0.699411440911208,0.0416626083984792,31.8718954248366,81.0,16.911281215658295,12.488888888888887,12.411314443539512,1.0,40.0,2.5520200962947457,4.442131886057374,1.0,20.0,9554.0
1079,Sandia/fpga_dcop_25,1,419,0,0,0.0,0,1079,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_25/fpga_dcop_25.mtx,1220,1220,5892,False,0.3259041211101766,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
926,FEMLAB/poisson2D,1,43,1,71,0.605633802816901,0,926,/home/anna/.ssgetpy/MM/FEMLAB/poisson2D/poisson2D.mtx,367,367,2417,False,0.0,1.0,0.017945043767494,6.5858310626703,9.0,1.168438630179438,6.223433242506812,1.2193696434171657,3.0,9.0,1.058231173380035,0.255632910122117,1.0,3.0,2284.0
1020,Sandia/adder_dcop_37,1,195,0,0,0.0,0,1020,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_37/adder_dcop_37.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1019,Sandia/adder_dcop_36,1,141,0,0,0.0,0,1019,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_36/adder_dcop_36.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
141,HB/fs_183_1,1,9,0,56,0.160714285714286,0,141,/home/anna/.ssgetpy/MM/HB/fs_183_1/fs_183_1.mtx,183,183,998,False,0.0,0.417607223476298,0.0319209292603541,5.841530054644808,71.0,8.665412432759261,4.382513661202186,3.787543607363778,2.0,28.0,1.332917705735661,1.461949204664163,1.0,29.0,802.0
935,Lucifora/cell2,1,1100,1,90,12.2222222222222,1,935,/home/anna/.ssgetpy/MM/Lucifora/cell2/cell2.mtx,7055,7055,30082,False,0.0043427281017935,0.9970503597122302,0.0007002789161398,4.940467753366407,5.0,0.5082688677360131,2.98781006378455,0.1097330473035051,2.0,3.0,1.6535414393472176,0.4839476021569987,1.0,3.0,21079.0
1077,Sandia/fpga_dcop_23,1,719,0,0,0.0,0,1077,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_23/fpga_dcop_23.mtx,1220,1220,5892,False,0.3216989066442388,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1191,Rajat/rajat07,1,10234,0,0,0.0,0,1191,/home/anna/.ssgetpy/MM/Rajat/rajat07/rajat07.mtx,14842,14842,63913,False,1.0,1.0,0.0002901378234785,4.306225576067916,72.0,1.1164873098256454,3.117639132192427,0.6698002684548244,1.0,72.0,1.3812456777316735,0.7581314185111566,1.0,3.0,46272.0
1621,Bai/mhd1280b,1,895,1,51,17.5490196078431,1,1621,/home/anna/.ssgetpy/MM/Bai/mhd1280b/mhd1280b.mtx,1280,1280,22778,True,1.0,1.0,0.013902587890625,17.7953125,32.0,9.909921317918911,4.65,1.6693936024796547,1.0,8.0,3.826948924731183,3.820567161152279,1.0,12.0,5952.0
984,Sandia/adder_dcop_01,1,250,0,0,0.0,0,984,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_01/adder_dcop_01.mtx,1813,1813,11156,False,0.0158204168893639,0.6544094067343666,0.0033940082793601,6.153337010479867,1310.0,30.7773114002446,4.738554881412024,2.600869112428202,1.0,78.0,1.2985682691188454,3.885708174386645,1.0,173.0,8591.0
1917,TKK/t2d_q9,1,85,1,84,1.01190476190476,0,1917,/home/anna/.ssgetpy/MM/TKK/t2d_q9/t2d_q9.mtx,9801,9801,87025,False,0.6937221589143272,1.0,0.000905947964535,8.879196000408122,9.0,0.5932112681504531,2.97979797979798,0.1406907906786274,2.0,3.0,2.97979797979798,0.1406907906786274,2.0,3.0,29205.0
2200,JGD_SPG/EX6,1,139,0,0,0.0,0,2200,/home/anna/.ssgetpy/MM/JGD_SPG/EX6/EX6.mtx,6545,6545,295680,False,1.0,1.0,0.0069024401204332,45.1764705882353,48.0,1.6758372009241402,38.39358288770053,4.6561873943582,10.0,48.0,1.176667223800769,0.6048555262196652,1.0,14.0,251286.0
2104,JGD_Homology/n3c6-b7,1,2,0,0,0.0,0,2104,/home/anna/.ssgetpy/MM/JGD_Homology/n3c6-b7/n3c6-b7.mtx,6435,6435,51480,False,0.5333333333333333,1.0,0.0012432012432012,8.0,8.0,0.0,7.266666666666667,0.9043106644167024,1.0,8.0,1.1009174311926606,0.4199523956225513,1.0,8.0,46761.0
1862,Szczerba/Ill_Stokes,1,1705,0,0,0.0,0,1862,/home/anna/.ssgetpy/MM/Szczerba/Ill_Stokes/Ill_Stokes.mtx,20896,20896,191368,False,0.3299904380293234,0.9897436481194792,0.0004382712665539,9.15811638591118,12.0,1.6443960164882347,9.08427450229709,1.68857684434496,3.0,12.0,1.008128539444225,0.0915919369338819,1.0,3.0,189825.0
1239,GHS_indef/laser,1,35,0,0,0.0,0,1239,/home/anna/.ssgetpy/MM/GHS_indef/laser/laser.mtx,3002,3002,9000,False,1.0,1.0,0.0009986679988158,2.9980013324450367,4.0,0.8182601274904757,1.6662225183211192,0.4715613156345473,1.0,2.0,1.799280287884846,0.9794446166600924,1.0,3.0,5002.0
