ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
Sandia/fpga_dcop_36,1.0,0.0026701127095653363,0.0,0.0,0.0,0.0,1090,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_36/fpga_dcop_36.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3288477712363331,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Sandia/fpga_dcop_40,1.0,0.0023363486208696693,0.0,0.0,0.0,0.0,1094,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_40/fpga_dcop_40.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3313708999158957,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Sandia/fpga_dcop_41,1.0,0.002421929156432661,0.0,0.0,0.0,0.0,1095,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_41/fpga_dcop_41.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3301093355761144,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Sandia/fpga_dcop_48,1.0,0.00243048720998896,0.0,0.0,0.0,0.0,1102,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_48/fpga_dcop_48.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3317914213624895,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Sandia/fpga_dcop_51,1.0,0.00243048720998896,0.0,0.0,0.0,0.0,1105,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_51/fpga_dcop_51.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3322119428090833,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Bates/Chem97ZtZ,1.0,0.0006504120702787358,1.0,0.0003694313654473017,0.0009028432436839789,0.0,1401,/home/anna/.ssgetpy/MM/Bates/Chem97ZtZ/Chem97ZtZ.mtx,0.0053339109770901335,0.0053339109770901335,0.00025404338162490813,1.0,1.0,1.0,0.0011331672956174262,0.005773439549462279,0.0008757410959024074,0.008570331820549488,0.00769071039091881,0.0,0.020833333333333332,4.2389046670340386e-05,0.006899161444615989,0.018031962428441864,0.0,0.0010615483594252626,0.0007553476308271584
Oberwolfach/rail_1357,1.0,0.0009071536769677105,1.0,0.000919956537486418,0.0005038158892303368,0.0,1442,/home/anna/.ssgetpy/MM/Oberwolfach/rail_1357/rail_1357.mtx,0.0027945661452144933,0.0027945661452144933,0.00031059807000857515,0.0,1.0,1.0,0.004872443393301034,0.015125641660227623,8.757410959024074e-05,0.002881803151169779,0.028660222879054106,0.012270140416104856,0.0,0.0003391123733627231,0.00616679858962366,0.0031480552340417698,0.0,5.36135535063264e-05,0.0009559303748984851
Oberwolfach/spiral,1.0,0.004715487509520834,0.0,0.0046215139442231075,0.0005173806741072209,0.0,1446,/home/anna/.ssgetpy/MM/Oberwolfach/spiral/spiral.mtx,0.0029597093479631622,0.0029597093479631622,0.000632479218241478,0.0,1.0,1.0,0.008857385070638735,0.030418477081821476,0.0008582262739843593,0.03144369345362163,0.007958866262289758,0.024326266524209893,0.0,0.002882455173583146,0.08071914377603207,0.03986871317317635,0.0,0.0008042033025948959,0.000429475965534102
Pajek/GD06_theory,1.0,2.5674160668897466e-05,0.0,0.0,0.0,0.0,1484,/home/anna/.ssgetpy/MM/Pajek/GD06_theory/GD06_theory.mtx,0.00010080169518425262,0.00010080169518425262,1.0934835069255812e-05,0.0,1.0,1.0,0.03724460691936229,0.007946766828210008,0.00015763339726243333,0.007825071741781847,0.01560985772414214,0.02628131539125578,0.020833333333333332,0.00046627951337374423,0.0037204625439919564,0.005327105155281423,0.0,9.650439631138751e-05,3.614103496780662e-05
Schenk_IBMNA/c-23,0.0,0.034223656171640325,1.0,0.0017240130387540745,0.010050203083680619,1.0,1542,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-23/c-23.mtx,0.008396566737156363,0.008396566737156363,0.001080006496824301,0.0,1.0,1.0,0.001966012557850925,0.018162105552842076,0.005727346767201744,0.022913600846443935,0.02657548324803514,0.03374327477603256,0.020833333333333332,0.0014836166334619135,0.011653298070398273,0.026484663595250917,0.0,0.007001930087926228,0.002653053141928404
Bai/mhd1280b,1.0,0.0076508998793314445,1.0,0.0003694313654473017,0.010494087053209844,1.0,1621,/home/anna/.ssgetpy/MM/Bai/mhd1280b/mhd1280b.mtx,0.002629422942465824,0.002629422942465824,0.0007909298537991657,1.0,1.0,1.0,0.013895783826957369,0.043184990918295404,0.0002714797397297463,0.015166760456240894,0.02807109292685366,0.014822339612120263,0.0,0.0002967233266923827,0.043491521918941276,0.017287943822611826,0.0,0.00011794981771391808,0.0008863588825854574
Bai/rdb2048_noL,1.0,0.0014548691045708564,1.0,0.0016370880115900036,0.0004524592534287994,0.0,1632,/home/anna/.ssgetpy/MM/Bai/rdb2048_noL/rdb2048_noL.mtx,0.004276565536114888,0.004276565536114888,0.00041670775935896513,0.0,0.7948717948717948,1.0,0.0028617721460219374,0.013251794098678576,4.378705479512037e-05,0.0005239179353485141,0.022351127073607792,0.00264684635930719,0.020833333333333332,0.00012716714001102114,0.007753846153846154,0.003908231317647654,0.0,2.144542140253056e-05,0.0011947623809774072
Muite/Chebyshev1,0.0,0.0025588580133334474,1.0,0.0003766751177109743,0.003449925481609604,1.0,1864,/home/anna/.ssgetpy/MM/Muite/Chebyshev1/Chebyshev1.mtx,0.00044395640219447436,0.00044395640219447436,7.845918283768582e-05,0.0,0.0,0.5014577259475219,0.03403570069091166,0.020810374691738905,0.0022769268493462594,0.04804353317483673,0.030055649803590753,0.0047846767922749035,0.0,0.00016955618668136155,0.012466222302287876,0.06551337746765486,0.0,0.0027879047823289728,0.00018296398952452101
JGD_Homology/n3c6-b1,1.0,1.7116107112598312e-05,0.0,0.0,0.0,0.0,2097,/home/anna/.ssgetpy/MM/JGD_Homology/n3c6-b1/n3c6-b1.mtx,0.00010938056285950817,0.00010938056285950817,5.014701433034513e-06,0.0,0.0761904761904762,0.0857142857142857,0.019040850484622132,0.003521249058352225,8.757410959024073e-06,0.0,0.0066652823387963024,0.0030182376325965593,0.0,4.2389046670340386e-05,0.0010989010989010985,0.0011653574170417224,0.0,1.072271070126528e-05,1.9576393940895252e-05
JGD_SPG/EX1,1.0,0.000830131194961018,0.0,0.0,0.0,0.0,2195,/home/anna/.ssgetpy/MM/JGD_SPG/EX1/EX1.mtx,0.0010852267609198262,0.0010852267609198262,0.0003019268154472863,0.0,1.0,1.0,0.027850435079784495,0.037672323264400835,0.00014887598630340925,0.0024046145482442926,0.09816642477551367,0.014603398497079126,0.16666666666666666,0.0006782247467254462,0.0020518142988303865,0.0018286891284926862,0.0,4.289084280506112e-05,0.0011507907884332424
VDOL/goddardRocketProblem_1,1.0,0.00041078657070235946,0.0,0.0050706265845708075,4.185909584352986e-05,0.0,2689,/home/anna/.ssgetpy/MM/VDOL/goddardRocketProblem_1/goddardRocketProblem_1.mtx,0.0016664450459183892,0.0016664450459183892,0.0002936386283565765,0.0,1.0,1.0,0.012299121686806242,0.024178212963688484,0.002478347301403813,0.028379861072096488,0.029161767077960494,0.01772830421423524,0.0,0.00038150142003306347,0.017447745624541208,0.021285234295351448,0.0,0.0012760025734505683,0.0005897012205580447
VDOL/kineticBatchReactor_2,1.0,0.0021309553355184896,0.0,0.0,0.0,0.0,2697,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_2/kineticBatchReactor_2.mtx,0.009237295769331405,0.009237295769331405,0.0015592239025186616,0.0,1.0,1.0,0.0023508428080578226,0.024318362816901667,0.010202383767263047,0.050560205795530735,0.045234286064450235,0.03392942852011563,0.0,0.003391123733627231,0.007601828047664576,0.029097582725388687,0.0,0.005329187218528844,0.004509347050462372
Mycielski/mycielskian7,1.0,0.0002481835531326755,0.0,0.0,0.0,0.0,2763,/home/anna/.ssgetpy/MM/Mycielski/mycielskian7/mycielskian7.mtx,8.793339367136932e-05,8.793339367136932e-05,5.0286311592373864e-05,0.0,1.0,1.0,0.1673072738575728,0.03841243942366505,0.0004028409041151074,0.0135339466247114,0.0776356975251699,0.05617080980635885,0.0,0.001314060446780552,0.006655962633192234,0.009705292507662585,0.0,0.0004932446922582029,0.00014878059395080393
Goodwin/Goodwin_010,1.0,0.002550299959777148,0.0,0.0,0.0,0.0,2817,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_010/Goodwin_010.mtx,0.0024192406844220633,0.0024192406844220633,0.0011219001483794436,0.0,0.0549699035001114,0.901812159622918,0.023099297272061257,0.06708075924152646,0.0005342020685004685,0.0271181585642397,0.06502619259462147,0.041017192158308305,0.0,0.0008053918867364673,0.029054016849292437,0.02229657155697954,0.0,0.0003752948745442848,0.001673028743718048
Goodwin/Goodwin_017,1.0,0.0020624909070680966,0.0,0.0,0.0,0.0,2819,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_017/Goodwin_017.mtx,0.006998211306089709,0.006998211306089709,0.0034025793952604387,0.0,0.0603638194750424,0.9419021841757412,0.00887960511056456,0.07251730219072433,0.0005342020685004685,0.026282017253138105,0.07179232937727165,0.03634331573816227,0.0,0.0008053918867364673,0.028493917913713133,0.02171318920245865,0.0,0.0003752948745442848,0.005152356297597931
HB/bcsstk17,1.0,0.08204605944424,0.0,0.07895689967403115,0.0005260091886602416,0.0,39,/home/anna/.ssgetpy/MM/HB/bcsstk17/bcsstk17.mtx,0.02342030875344763,0.02342030875344763,0.014925144437330997,1.0,1.0,1.0,0.0035524927705096244,0.09658419852814433,0.0013048542328945871,0.023589874836417255,0.05239970985319841,0.03714927072678885,0.0,0.0008053918867364673,0.06152590178994359,0.020009459225905666,0.0,0.0006969761955822432,0.012902048308215565
HB/bcsstm25,1.0,0.016337324238975087,1.0,0.0003694313654473017,0.022395202538135043,1.0,75,/home/anna/.ssgetpy/MM/HB/bcsstm25/bcsstm25.mtx,0.03299646979595163,0.03299646979595163,0.0005353542022919415,1.0,1.0,1.0,5.787148990842286e-05,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002314983877333713
Boeing/bcsstk37,1.0,0.03806622221841864,0.0,0.00038391886997464687,0.050197066686755894,0.0,342,/home/anna/.ssgetpy/MM/Boeing/bcsstk37/bcsstk37.mtx,0.05458090086689458,0.05458090086689458,0.03973144462961694,0.0,1.0,1.0,0.001747373677294638,0.11084334179784829,0.0008844985068614315,0.02051398646205115,0.029046657866278112,0.02755500393777563,0.0,0.0011868933067695308,0.1287043351316401,0.034443038159928524,0.0,0.000611194509972121,0.018335250565042493
Boeing/bcsstm38,1.0,0.0009413858911929071,0.0,0.0,0.0,0.0,348,/home/anna/.ssgetpy/MM/Boeing/bcsstm38/bcsstm38.mtx,0.01711055157829718,0.01711055157829718,0.0003628345432693513,0.0,1.0,1.0,0.00015562645203734797,0.00177704166919978,0.0001663908082214574,0.003221248583488486,0.002877174785600517,0.006419058246654719,0.0,0.0002967233266923827,0.0071948488241881286,0.005442396267790584,0.0,0.00011794981771391808,0.001065859356258897
Boeing/msc23052,1.0,0.08138708932040496,0.0,0.022817819630568635,0.0018055413177678573,0.0,362,/home/anna/.ssgetpy/MM/Boeing/msc23052/msc23052.mtx,0.04932419969888174,0.04932419969888174,0.03979095938481871,1.0,1.0,1.0,0.0021662905946398226,0.12429562834848704,0.0015500617397472612,0.01870989138692651,0.041727408499192625,0.015532195446466302,0.041666666666666664,0.001229282353439871,0.10455711781888997,0.0182068126565482,0.0,0.0003752948745442848,0.022295856234577003
Nemeth/nemeth02,1.0,2.5674160668897466e-05,1.0,0.0003766751177109743,4.599900642146137e-05,0.0,766,/home/anna/.ssgetpy/MM/Nemeth/nemeth02/nemeth02.mtx,0.02027186431662885,0.02027186431662885,0.013746619951936873,0.0,1.0,1.0,0.004362213448501993,0.10279165631148215,0.00044662795891022776,0.010208219065743153,0.03992761826347834,0.013148572425611432,0.020833333333333332,0.0003391123733627231,0.08781238809442282,0.04297780004929024,0.0,0.0004717992708556723,0.008853348865947028
Nemeth/nemeth11,1.0,7.70224820066924e-05,1.0,0.0003766751177109743,0.00011499751605365328,0.0,775,/home/anna/.ssgetpy/MM/Nemeth/nemeth11/nemeth11.mtx,0.02027186431662885,0.02027186431662885,0.014215215941401542,0.0,1.0,1.0,0.0045111232741574196,0.1063461981373614,0.00044662795891022776,0.010906105913236527,0.039453522293661544,0.013224203067854587,0.020833333333333332,0.0003391123733627231,0.09240273729565328,0.0465113824390506,0.0,0.0004717992708556723,0.0087651045055673
Nemeth/nemeth21,1.0,0.0001369288569007865,1.0,0.0003766751177109743,0.0001954957772912109,0.0,785,/home/anna/.ssgetpy/MM/Nemeth/nemeth21/nemeth21.mtx,0.02027186431662885,0.02027186431662885,0.04087260262447186,0.0,1.0,1.0,0.012982273033550937,0.3085562000664411,0.0012260375342633704,0.02182207645638672,0.06287111247514113,0.023527998106798828,0.020833333333333332,0.0005934466533847654,0.1916579424794566,0.12859669808261656,0.0,0.001297447994853099,0.013123863910330479
Nemeth/nemeth24,1.0,2.5674160668897466e-05,1.0,0.0003766751177109743,4.599900642146137e-05,0.0,788,/home/anna/.ssgetpy/MM/Nemeth/nemeth24/nemeth24.mtx,0.02027186431662885,0.02027186431662885,0.05246227412252476,0.0,1.0,1.0,0.016665223807736582,0.39646982505305783,0.0016814229041326222,0.03883315035280973,0.09847280727341406,0.031740762939117734,0.041666666666666664,0.0009325590267474885,0.16124500699343333,0.1285976011357184,0.0,0.0017049110015011795,0.019750473259323522
Ronis/xenon1,1.0,0.0021823036568562847,0.0,0.0010141253169141616,0.0010934620955044543,0.0,801,/home/anna/.ssgetpy/MM/Ronis/xenon1/xenon1.mtx,0.1041174275407389,0.1041174275407389,0.04112939712702183,0.0,0.775813230671423,1.0,0.0004931627318074072,0.05952619996827144,0.00022769268493462593,0.006505924447950409,0.05298915283850037,0.011815677165647742,0.0,0.0003391123733627231,0.0320031535141522,0.0041091481415953,0.0,5.36135535063264e-05,0.05773364689696839
Simon/appu,1.0,0.0005134832133779493,1.0,0.0005650126765664614,0.0004676565652848574,0.0,811,/home/anna/.ssgetpy/MM/Simon/appu/appu.mtx,0.02991022214977845,0.02991022214977845,0.06453077995880144,0.0,0.9429754924136972,1.0,0.009447777490236547,0.33088081910959244,0.0025659214109940535,0.05585339130528153,1.0,0.31792253258020475,0.22916666666666666,0.01225043448772837,0.000157051767788487,0.00045994744914306377,0.0,3.216813210379584e-05,0.2762247255577804
Simon/raefsky5,1.0,0.0002652996602452738,1.0,0.00038391886997464687,0.0003610488051193948,0.0,818,/home/anna/.ssgetpy/MM/Simon/raefsky5/raefsky5.mtx,0.013430217345612552,0.013430217345612552,0.005819561013036552,0.0,0.0,0.0,0.004221009678648116,0.0655538961180249,0.0005604743013775407,0.026202905594171884,0.02396345479627647,0.022211852566700562,0.0,0.0006358357000551057,0.08442837359593783,0.02026332689182328,0.0,0.0003752948745442848,0.0039047376529801068
TOKAMAK/utm5940,0.0,0.05091186060642368,1.0,0.0032524447663889893,0.007924327720935525,1.0,826,/home/anna/.ssgetpy/MM/TOKAMAK/utm5940/utm5940.mtx,0.012623803784138531,0.012623803784138531,0.0029174418559298567,0.0,0.0,0.5290493183743677,0.002369347854877505,0.03394286227403442,0.00025396491781169814,0.009709099394614467,0.04006549377895329,0.01748133287482175,0.0,0.00042389046670340385,0.01958561433144597,0.010090300880321652,0.0,0.00015011794981771391,0.0055444865269986335
Cunningham/k3plates,1.0,0.04570000599063749,1.0,0.0019123505976095618,0.012097912927505027,1.0,842,/home/anna/.ssgetpy/MM/Cunningham/k3plates/k3plates.mtx,0.02370555610364988,0.02370555610364988,0.013193574997367282,0.0,0.999260507857104,1.0,0.003064702452104844,0.08416813928962011,0.0004991724246643722,0.008480101446094155,0.02795992487488085,0.010978354601878421,0.0,0.0002967233266923827,0.09784097852930762,0.015564525121077914,0.06153846153846154,0.0003109586103366931,0.007743367329498267
Pothen/bodyy4,1.0,0.0011981274978818818,1.0,0.0005360376675117711,0.0011394078212234988,0.0,868,/home/anna/.ssgetpy/MM/Pothen/bodyy4/bodyy4.mtx,0.03751538834389249,0.03751538834389249,0.004230597145074755,1.0,1.0,1.0,0.00038918265414941553,0.0159502767506807,7.005928767219259e-05,0.000886864042084694,0.015371339490432678,0.0019645265956096543,0.0,0.00016955618668136155,0.02027003121367846,0.0025156617385507125,0.0,3.216813210379584e-05,0.007913230193846958
vanHeukelum/cage11,1.0,0.00012837080334448733,1.0,0.00039840637450199205,0.00017395987883025402,0.0,912,/home/anna/.ssgetpy/MM/vanHeukelum/cage11/cage11.mtx,0.08370401190746833,0.08370401190746833,0.019489637119488635,0.0,0.1821988322065151,1.0,0.0003595559885946884,0.034462458251459695,0.00026272232877072224,0.006847641650185136,0.08815625849433917,0.03761125817677709,0.020833333333333332,0.0012716714001102115,0.0022948983009919177,0.0018552278717614758,0.0,5.36135535063264e-05,0.0733363340431533
Schenk_IBMNA/c-62,1.0,0.027608280772621074,0.0,0.003071350959797175,0.004551189430157371,0.0,949,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-62/c-62.mtx,0.08938536702540632,0.08938536702540632,0.0194763690552804,0.0,1.0,1.0,0.0003142911955608605,0.032156766427032545,0.044303742041702794,0.05251821670490684,0.05649412924431712,0.10929272138743083,0.020833333333333332,0.008732143614090119,0.00932352475405849,0.045688120781480775,0.0,0.05422474801629852,0.05243627469656213
ACUSIM/Pres_Poisson,1.0,0.007813502896901128,1.0,0.000622962694675842,0.006355351096509358,1.0,1184,/home/anna/.ssgetpy/MM/ACUSIM/Pres_Poisson/Pres_Poisson.mtx,0.03167317945704347,0.03167317945704347,0.024925085932480946,1.0,1.0,1.0,0.0032513432247629846,0.11976886328254953,0.00042911313699217965,0.007830708232728769,0.08536989479273187,0.04898721110742007,0.0,0.0011445042600991904,0.04601625681513277,0.01908643501968866,0.0,0.0005254128243619988,0.02699825664682574
Rajat/rajat03,1.0,0.01905878526987822,0.0,0.0,0.0,0.0,1187,/home/anna/.ssgetpy/MM/Rajat/rajat03/rajat03.mtx,0.01618832330320721,0.01618832330320721,0.0011348199694326089,0.0,0.4024380527448012,1.0,0.0005581285089225178,0.009285038906818402,0.00044662795891022776,0.0017153813203244158,0.016237293051071678,0.0059465054683193784,0.0,0.0021618413801873597,0.005854765900428001,0.003428157668556686,0.0,2.144542140253056e-05,0.0035517602114611955
Oberwolfach/gyro_k,1.0,0.006598259291906649,1.0,0.005186526620789569,0.0006447570229689734,0.0,1202,/home/anna/.ssgetpy/MM/Oberwolfach/gyro_k/gyro_k.mtx,0.03711861571391192,0.03711861571391192,0.03555886479417715,1.0,1.0,1.0,0.0033811272359433675,0.14620025570014897,0.0031439105342896427,0.049052161492394934,0.08127850706209329,0.053341364048179865,0.0,0.002755288033572125,0.06283793333121401,0.01816702018873351,0.0,0.0007613124597898349,0.030233933389964326
Oberwolfach/t2dah_e,1.0,0.08101053496392781,1.0,0.0004201376312930098,0.09760592619475271,1.0,1205,/home/anna/.ssgetpy/MM/Oberwolfach/t2dah_e/t2dah_e.mtx,0.024430470422208972,0.024430470422208972,0.0061308555693552706,1.0,1.0,1.0,0.0013376367722101224,0.03714026228895775,0.0001751482191804815,0.0059213918983709885,0.04110851016818254,0.014643100866763594,0.0,0.0005934466533847654,0.021925423139947872,0.009203754267593487,0.0,0.00012867252841518336,0.010925886633705039
GHS_indef/aug3d,1.0,0.0009499439447492062,0.0,0.0,0.0,0.0,1217,/home/anna/.ssgetpy/MM/GHS_indef/aug3d/aug3d.mtx,0.05200080641356147,0.05200080641356147,0.002434846491631299,0.0,1.0,1.0,0.00011161934489068207,0.00573102444815537,4.378705479512037e-05,0.002714403266917638,0.00892122405346582,0.009730643728922326,0.0,0.00012716714001102114,0.005128205128205127,0.0030993083978112226,0.0,3.216813210379584e-05,0.007894105562843161
GHS_indef/ncvxqp1,1.0,0.010671892784705046,0.0,0.0,0.0,0.0,1242,/home/anna/.ssgetpy/MM/GHS_indef/ncvxqp1/ncvxqp1.mtx,0.02585885189013902,0.02585885189013902,0.0025734124430343845,0.0,1.0,1.0,0.0004973634768894121,0.013834604090985806,0.00012260375342633704,0.00546291153416525,0.03926701079455499,0.03169245705799683,0.020833333333333332,0.0005934466533847654,3.3287874579594007e-06,8.804554582856846e-05,0.0,3.216813210379584e-05,0.01112556585190217
GHS_psdef/cvxbqp1,1.0,0.015575657472464463,0.0,0.2712785222745382,2.9077022136588914e-05,0.0,1310,/home/anna/.ssgetpy/MM/GHS_psdef/cvxbqp1/cvxbqp1.mtx,0.10712003122707833,0.10712003122707833,0.012185097644594738,1.0,1.0,1.0,0.00013308817450589979,0.016075183936495697,7.005928767219259e-05,0.003060878424766937,0.046135341121459394,0.017758815429545622,0.020833333333333332,0.0003391123733627231,1.1430465620004399e-06,5.4087148008088864e-05,0.0,3.216813210379584e-05,0.05268700312665129
MathWorks/Muu,1.0,0.00041078657070235946,1.0,0.0003694313654473017,0.0005745366096170764,0.0,1331,/home/anna/.ssgetpy/MM/MathWorks/Muu/Muu.mtx,0.015115964843800267,0.015115964843800267,0.005922501689675788,1.0,1.0,1.0,0.003366227634186753,0.05865461042454941,0.00042035572603315555,0.015275028891412207,0.17654631039879973,0.08861707965778323,0.22916666666666666,0.0020346742401763382,0.0,0.0,0.0,0.0,0.02561013972877057
PARSEC/SiO,1.0,0.021934291264794736,1.0,0.0009272002897500906,0.011978428765938678,1.0,1368,/home/anna/.ssgetpy/MM/PARSEC/SiO/SiO.mtx,0.07151987509168665,0.07151987509168665,0.045884135044795216,0.0,1.0,1.0,0.001174197567946799,0.09756117218468191,0.005105570589111035,0.08879807179336449,0.1664675804366377,0.07755560851647098,0.0,0.004281293713704379,0.011416396526956763,0.011335191844963951,0.0,0.00015011794981771391,0.1138907917311119
Andrianov/net100,1.0,0.00039367046358976113,0.0,0.0,0.0,0.0,1386,/home/anna/.ssgetpy/MM/Andrianov/net100/net100.mtx,0.0640541154972955,0.0640541154972955,0.07080249988438327,0.0,1.0,1.0,0.0022643237499163837,0.1691402620027925,0.0015763339726243334,0.08849153877273029,0.26547807902834164,0.3665229398750895,0.020833333333333332,0.005849688440506973,0.014048791532235242,0.03559678477557318,0.0,0.0009543212524126099,0.16002527463045416
Andrianov/net150,1.0,0.0004193446242586586,0.0,0.0,0.0,0.0,1388,/home/anna/.ssgetpy/MM/Andrianov/net150/net150.mtx,0.09322226559316436,0.09322226559316436,0.1086913551561996,0.0,1.0,1.0,0.0016410605981808676,0.17859258764680455,0.002452075068526741,0.11444650225662027,0.2795513143424058,0.3714135445359347,0.020833333333333332,0.005849688440506973,0.014157244433145453,0.04371954142431188,0.0,0.0014904567874758738,0.24476094286539077
Andrianov/net50,1.0,0.000385112410033462,0.0,0.0,0.0,0.0,1391,/home/anna/.ssgetpy/MM/Andrianov/net50/net50.mtx,0.03488596540142667,0.03488596540142667,0.032913644612566954,0.0,1.0,1.0,0.0035419398548679993,0.14393406028542705,0.0012085227123453221,0.05988215372405836,0.22794945152417062,0.3494768177071599,0.020833333333333332,0.005849688440506973,0.013696251392586466,0.025054142794697306,0.0,0.0004181857173493459,0.07528960639551754
Andrianov/net75,1.0,0.00035943824936456454,0.0,0.0,0.0,0.0,1392,/home/anna/.ssgetpy/MM/Andrianov/net75/net75.mtx,0.04947004044936109,0.04947004044936109,0.051858072248475114,0.0,1.0,1.0,0.0027790952138940527,0.1602439555143106,0.0012085227123453221,0.0741149089535077,0.2522326810856931,0.3611926254001395,0.020833333333333332,0.005849688440506973,0.0139359900390272,0.030759740966629524,0.0,0.0006862534848809779,0.11765744051298585
MKS/fp,1.0,3.4232214225196624e-05,1.0,0.004715682723650851,4.592834742542171e-06,0.0,1395,/home/anna/.ssgetpy/MM/MKS/fp/fp.mtx,0.01607250858959126,0.01607250858959126,0.029048911726210675,0.0,0.0029128773857651,0.7575174939506899,0.014887334495029448,0.28080011387792514,0.007872912452162643,0.3089469322276445,0.2774432943687384,0.45151142268590083,0.14583333333333334,0.0110211521342885,0.03126533311672836,0.021381984447804394,0.0,0.001147330045035385,0.04213095975078347
MathWorks/Kaufhold,1.0,0.007633783772218847,1.0,0.0005070626584570808,0.007628606650667814,1.0,1404,/home/anna/.ssgetpy/MM/MathWorks/Kaufhold/Kaufhold.mtx,0.01868262907978776,0.01868262907978776,0.0014767250990821426,0.0,0.778437073518068,1.0,0.0005459300595264026,0.010666663153290805,0.00023645009589365,0.0034903291942490317,0.02496651151890517,0.017082728601873563,0.0,0.000890169980077148,0.0021709342002740567,0.001688569740746007,0.0,3.216813210379584e-05,0.005594782800662164
Bindel/ted_AB_unscaled,1.0,8.558053556299156e-05,0.0,0.07750814922129663,6.147530764736943e-07,0.0,1410,/home/anna/.ssgetpy/MM/Bindel/ted_AB_unscaled/ted_AB_unscaled.mtx,0.022628908210405307,0.022628908210405307,0.018189471300027914,0.0,0.0,0.6415700434950818,0.004637974800478621,0.1221926091088613,0.0017076951370096943,0.07038180802714347,0.10739219515888673,0.1292249392068443,0.020833333333333332,0.0021618413801873597,0.03525891470463345,0.0279438677485652,0.0,0.0010401029380227322,0.023887115886680386
GHS_indef/qpband,1.0,5.9906374894094086e-05,1.0,0.0003694313654473017,9.380189544768583e-05,0.0,1427,/home/anna/.ssgetpy/MM/GHS_indef/qpband/qpband.mtx,0.042778523662661765,0.042778523662661765,0.0015647957929998111,0.0,1.0,1.0,0.00010560078484445603,0.004149026157728119,1.7514821918048147e-05,0.0006627095930856589,0.009613387988648513,0.003844666299352543,0.020833333333333332,8.477809334068077e-05,0.0,0.0,0.0,0.0,0.006766505271847595
Oberwolfach/chipcool1,1.0,0.02401389827897543,1.0,0.0007171314741035857,0.016955047912379295,1.0,1429,/home/anna/.ssgetpy/MM/Oberwolfach/chipcool1/chipcool1.mtx,0.0429543904500045,0.0429543904500045,0.00978855790002134,0.0,0.0855639143824597,1.0,0.0006902514971045103,0.03365479991388436,0.0002014204520575537,0.00412083203074464,0.0961162634798532,0.025921566754750724,0.0,0.0009749480734178288,0.0005726216040499525,0.0010303243829327072,0.0,6.433626420759168e-05,0.040808499046253145
Pajek/Erdos992,1.0,0.0018998878894984125,0.0,0.0,0.0,0.0,1470,/home/anna/.ssgetpy/MM/Pajek/Erdos992/Erdos992.mtx,0.012966958491148753,0.012966958491148753,0.0005211110572495031,0.0,1.0,1.0,0.0003970264720963185,0.004686238691948146,0.0005254446575414445,0.009613989409976206,0.014759400231963543,0.05484163587379235,0.0,0.0025009537535500828,0.00016553722000931014,0.00047560922440712336,0.0,2.144542140253056e-05,0.0022292995069308715
