ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
240,HB/saylr3,1,479,0,0,0.0,0,240,/home/anna/.ssgetpy/MM/HB/saylr3/saylr3.mtx,1000,1000,3750,False,1.0,1.0,0.00375,3.75,7.0,2.015812491279881,2.826,1.45730024360116,1.0,5.0,1.326963906581741,0.7093265424179842,1.0,3.0,2826.0
245,HB/sherman4,1,124,1,76,1.63157894736842,0,245,/home/anna/.ssgetpy/MM/HB/sherman4/sherman4.mtx,1104,1104,3786,False,0.0,1.0,0.0031062933207309,3.4293478260869565,7.0,2.5292651469082554,2.557971014492753,1.63695154967135,1.0,5.0,1.3406515580736544,0.7210643890059147,1.0,3.0,2824.0
253,HB/steam3,1,43,1,55,0.781818181818182,0,253,/home/anna/.ssgetpy/MM/HB/steam3/steam3.mtx,80,80,314,False,0.3247863247863248,1.0,0.145,11.6,6.0,2.078310612011592,2.0,0.0,2.0,2.0,5.8,1.98997487421324,4.0,8.0,160.0
258,HB/watt_1,1,1,1,85,0.0117647058823529,0,258,/home/anna/.ssgetpy/MM/HB/watt_1/watt_1.mtx,1856,1856,11360,False,0.9865319865319864,0.9865319865319864,0.0032977853745541,6.120689655172414,7.0,1.5137597199995063,4.491379310344827,1.038032702089111,1.0,5.0,1.362763915547025,0.7362789934286614,1.0,3.0,8336.0
297,Bai/bfwb782,1,27,1,56,0.482142857142857,0,297,/home/anna/.ssgetpy/MM/Bai/bfwb782/bfwb782.mtx,782,782,5982,False,1.0,1.0,0.0097821181180133,7.649616368286445,13.0,2.556270782445546,7.443734015345268,2.5967282918771617,1.0,13.0,1.0276584779247553,0.172168972632357,1.0,3.0,5821.0
299,Bai/bwm2000,1,36,1,70,0.514285714285714,0,299,/home/anna/.ssgetpy/MM/Bai/bwm2000/bwm2000.mtx,2000,2000,7996,False,0.6664442961974649,1.0,0.001999,3.998,4.0,0.0446766158073773,2.0,0.0,2.0,2.0,1.999,0.999499374687148,1.0,3.0,4000.0
301,Bai/cdde2,1,100,1,61,1.63934426229508,0,301,/home/anna/.ssgetpy/MM/Bai/cdde2/cdde2.mtx,961,961,4681,False,0.0,1.0,0.0050686448927528,4.870967741935484,5.0,0.3474299875570648,2.935483870967742,0.2456701001891583,2.0,3.0,1.6593406593406594,0.9284251136432712,1.0,3.0,2821.0
315,Bai/mhdb416,0,450,1,52,8.65384615384615,1,315,/home/anna/.ssgetpy/MM/Bai/mhdb416/mhdb416.mtx,416,416,2312,True,1.0,1.0,0.0133598372781065,5.557692307692308,10.0,2.031373744523845,2.862980769230769,0.6186016796709463,1.0,4.0,1.9412258606213264,0.9005483030999498,1.0,4.0,1191.0
323,Bai/pde225,1,47,1,63,0.746031746031746,0,323,/home/anna/.ssgetpy/MM/Bai/pde225/pde225.mtx,225,225,1065,False,0.5,1.0,0.021037037037037,4.733333333333333,5.0,0.4807401700618652,2.8666666666666667,0.339934634239519,2.0,3.0,1.6511627906976745,0.9120312349361664,1.0,3.0,645.0
370,Bomhof/circuit_1,1,80,0,0,0.0,0,370,/home/anna/.ssgetpy/MM/Bomhof/circuit_1/circuit_1.mtx,2624,2624,35823,False,0.2060602413263924,0.999548641410646,0.0052027659782123,13.652057926829269,2571.0,72.86616252131033,7.548399390243903,7.433902165179673,1.0,67.0,1.8086030191346487,13.943744149656103,1.0,1502.0,19807.0
396,DRIVCAV/cavity17,1,3984,0,0,0.0,0,396,/home/anna/.ssgetpy/MM/DRIVCAV/cavity17/cavity17.mtx,4562,4562,131735,False,0.0,0.953198243636148,0.0066398248997061,30.290881192459448,62.0,16.72439197983518,5.8410784743533535,2.179463647721025,1.0,11.0,5.185837054827935,5.938596165397594,1.0,36.0,26647.0
408,FIDAP/ex10hs,1,174,0,2600,0.0669230769230769,0,408,/home/anna/.ssgetpy/MM/FIDAP/ex10hs/ex10hs.mtx,2548,2548,57308,True,1.0,1.0,0.008827066631507,22.491365777080063,50.0,11.300498211587858,13.164835164835164,5.806561587454724,3.0,25.0,1.7084426424994037,0.6934966085126071,1.0,10.0,33544.0
427,FIDAP/ex3,1,247,1,200,1.235,0,427,/home/anna/.ssgetpy/MM/FIDAP/ex3/ex3.mtx,1821,1821,52685,True,1.0,1.0,0.0158879217717754,28.93190554640308,62.0,11.459106584568628,5.228445908841296,1.9079541734299728,1.0,13.0,5.533557399432833,4.976760702156881,1.0,45.0,9521.0
829,Wang/swang2,1,32,1,56,0.571428571428571,0,829,/home/anna/.ssgetpy/MM/Wang/swang2/swang2.mtx,3169,3169,20841,False,0.0,1.0,0.0020752674541882,6.576522562322499,10.0,0.9074727943031552,4.93531082360366,0.9683763886937108,1.0,8.0,1.332544757033248,0.6357545167291894,1.0,4.0,15640.0
831,Wang/wang2,1,200,1,84,2.38095238095238,0,831,/home/anna/.ssgetpy/MM/Wang/wang2/wang2.mtx,2903,2903,19093,False,0.808153180975911,1.0,0.002265583644985,6.576989321391664,7.0,0.6061298104473776,4.702376851532897,0.5051759650606558,3.0,5.0,1.398652113398286,0.7821227563955855,1.0,3.0,13651.0
908,vanHeukelum/cage7,1,18,1,55,0.327272727272727,0,908,/home/anna/.ssgetpy/MM/vanHeukelum/cage7/cage7.mtx,340,340,3084,False,0.1020408163265306,1.0,0.0266782006920415,9.070588235294116,16.0,2.9317259935127056,7.273529411764706,2.4468237302229205,2.0,15.0,1.2470683380509502,0.5071431706053604,1.0,4.0,2473.0
910,vanHeukelum/cage9,1,17,1,55,0.309090909090909,0,910,/home/anna/.ssgetpy/MM/vanHeukelum/cage9/cage9.mtx,3534,3534,41594,False,0.1535470310036784,1.0,0.0033304091965862,11.76966610073571,23.0,3.751872130533055,9.960101867572156,3.4546694351892984,2.0,23.0,1.181681297764141,0.4458567750901771,1.0,6.0,35199.0
929,FEMLAB/problem1,1,67,1,75,0.893333333333333,0,929,/home/anna/.ssgetpy/MM/FEMLAB/problem1/problem1.mtx,415,415,2779,False,0.6548223350253807,1.0,0.01613586877631,6.696385542168675,9.0,1.0199746964889462,4.6578313253012045,1.3721955392927314,1.0,8.0,1.437661665804449,0.7745760420176891,1.0,6.0,1933.0
996,Sandia/adder_dcop_13,1,1570,0,0,0.0,0,996,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_13/adder_dcop_13.mtx,1813,1813,11245,False,0.0027530707327403,0.6482422702244811,0.0034210848961459,6.202426916712631,1310.0,30.77712624501484,4.786541643684501,2.5987811237860887,1.0,78.0,1.2958054851348235,3.866307911379787,1.0,173.0,8678.0
1001,Sandia/adder_dcop_18,1,328,0,0,0.0,0,1001,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_18/adder_dcop_18.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1011,Sandia/adder_dcop_28,1,167,0,0,0.0,0,1011,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_28/adder_dcop_28.mtx,1813,1813,11246,False,0.0074113287453679,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1017,Sandia/adder_dcop_34,1,209,0,0,0.0,0,1017,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_34/adder_dcop_34.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1023,Sandia/adder_dcop_40,1,135,0,0,0.0,0,1023,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_40/adder_dcop_40.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1032,Sandia/adder_dcop_49,1,79,0,0,0.0,0,1032,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_49/adder_dcop_49.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1037,Sandia/adder_dcop_54,1,86,0,0,0.0,0,1037,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_54/adder_dcop_54.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1044,Sandia/adder_dcop_61,1,87,0,0,0.0,0,1044,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_61/adder_dcop_61.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1049,Sandia/adder_dcop_66,1,62,0,0,0.0,0,1049,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_66/adder_dcop_66.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1078,Sandia/fpga_dcop_24,1,447,0,0,0.0,0,1078,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_24/fpga_dcop_24.mtx,1220,1220,5892,False,0.3254835996635829,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1080,Sandia/fpga_dcop_26,1,438,0,0,0.0,0,1080,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_26/fpga_dcop_26.mtx,1220,1220,5892,False,0.3254835996635829,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1085,Sandia/fpga_dcop_31,1,357,0,0,0.0,0,1085,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_31/fpga_dcop_31.mtx,1220,1220,5892,False,0.3284272497897393,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1087,Sandia/fpga_dcop_33,1,313,0,0,0.0,0,1087,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_33/fpga_dcop_33.mtx,1220,1220,5892,False,0.3280067283431455,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1091,Sandia/fpga_dcop_37,1,286,0,0,0.0,0,1091,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_37/fpga_dcop_37.mtx,1220,1220,5892,False,0.3296888141295206,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1094,Sandia/fpga_dcop_40,1,274,0,0,0.0,0,1094,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_40/fpga_dcop_40.mtx,1220,1220,5892,False,0.3313708999158957,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1097,Sandia/fpga_dcop_43,1,284,0,0,0.0,0,1097,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_43/fpga_dcop_43.mtx,1220,1220,5892,False,0.3317914213624895,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1101,Sandia/fpga_dcop_47,1,285,0,0,0.0,0,1101,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_47/fpga_dcop_47.mtx,1220,1220,5892,False,0.3317914213624895,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1206,Oberwolfach/t2dal_a,0,4300,1,131,32.824427480916,1,1206,/home/anna/.ssgetpy/MM/Oberwolfach/t2dal_a/t2dal_a.mtx,4257,4257,37465,False,1.0,1.0,0.0020673710792857,8.800798684519615,9.0,0.7532058621771976,3.373972280949025,0.8800020459232031,1.0,7.0,2.608438348534429,0.7504023044174929,1.0,6.0,14363.0
1490,Pajek/GD96_c,1,68,0,0,0.0,0,1490,/home/anna/.ssgetpy/MM/Pajek/GD96_c/GD96_c.mtx,65,65,250,False,1.0,1.0,0.059171597633136,3.8461538461538463,6.0,0.8454542562482514,3.784615384615385,0.8681068295179007,2.0,6.0,1.016260162601626,0.1264743836268621,1.0,2.0,246.0
1497,Pajek/GD98_c,1,20,0,0,0.0,0,1497,/home/anna/.ssgetpy/MM/Pajek/GD98_c/GD98_c.mtx,112,112,336,False,1.0,1.0,0.0267857142857142,3.0,3.0,0.0,2.9642857142857144,0.1855768722395226,2.0,3.0,1.0120481927710845,0.1091010257606917,1.0,2.0,332.0
1498,Pajek/GD99_b,1,27,0,0,0.0,0,1498,/home/anna/.ssgetpy/MM/Pajek/GD99_b/GD99_b.mtx,64,64,252,False,1.0,1.0,0.0615234375,3.9375,4.0,0.2420614591379635,3.3125,0.6817945071647321,1.0,4.0,1.1886792452830188,0.4031294456456887,1.0,3.0,212.0
1539,Schenk_IBMNA/c-20,1,607,0,53,11.4528301886792,0,1539,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-20/c-20.mtx,2921,2921,20445,False,1.0,1.0,0.0026587387768348,7.766175967134543,158.0,10.21293322257451,4.315302978432044,2.841144247604239,2.0,18.0,1.7996826656088851,3.2239336860106054,1.0,156.0,12605.0
1543,Schenk_IBMNA/c-24,0,4150,1,386,10.7512953367876,1,1543,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-24/c-24.mtx,4119,4119,35699,False,1.0,1.0,0.0021041295081427,8.666909444039815,232.0,15.064778791222226,4.73610099538723,3.624193132761511,2.0,28.0,1.829967192946484,3.131842528690292,1.0,230.0,19508.0
1629,Bai/rdb1250l,1,159,0,55,2.89090909090909,0,1629,/home/anna/.ssgetpy/MM/Bai/rdb1250l/rdb1250l.mtx,1250,1250,7300,False,0.7933884297520661,1.0,0.004672,5.84,6.0,0.3836665218650175,3.88,0.3346640106136302,2.0,4.0,1.5051546391752575,0.8630288468641794,1.0,3.0,4850.0
1633,Bai/rdb3200l,1,210,0,3250,0.0646153846153846,0,1633,/home/anna/.ssgetpy/MM/Bai/rdb3200l/rdb3200l.mtx,3200,3200,18880,False,0.7959183673469388,1.0,0.00184375,5.9,6.0,0.3082207001484488,3.925,0.2680951323690902,2.0,4.0,1.5031847133757965,0.8641788843896372,1.0,3.0,12560.0
1636,Bai/rdb800l,1,73,0,57,1.28070175438596,0,1636,/home/anna/.ssgetpy/MM/Bai/rdb800l/rdb800l.mtx,800,800,4640,False,0.7916666666666666,1.0,0.00725,5.8,6.0,0.4242640687119285,3.85,0.3708099243547831,2.0,4.0,1.5064935064935066,0.8622437752050822,1.0,3.0,3080.0
1640,Bai/tols4000,1,2110,0,0,0.0,0,1640,/home/anna/.ssgetpy/MM/Bai/tols4000/tols4000.mtx,4000,4000,8784,False,0.0,0.3606733524355301,0.000549,2.196,90.0,5.916889723494937,1.8135,0.4535611866110238,1.0,5.0,1.2109181141439207,1.8817867811132647,1.0,18.0,7254.0
1790,Meszaros/iprob,1,2,1,52,0.0384615384615385,0,1790,/home/anna/.ssgetpy/MM/Meszaros/iprob/iprob.mtx,3001,3001,9000,False,0.5,1.0,0.0009993336665185,2.9990003332222592,3000.0,54.71750174610087,1.9993335554815064,0.0258069829735597,1.0,2.0,1.5,38.71369697320747,1.0,3000.0,6000.0
1864,Muite/Chebyshev1,0,300,1,52,5.76923076923077,1,1864,/home/anna/.ssgetpy/MM/Muite/Chebyshev1/Chebyshev1.mtx,261,261,2319,False,0.0,0.5014577259475219,0.0340423657902849,8.885057471264368,261.0,31.391517982440856,4.908045977011494,0.5388831342405078,1.0,5.0,1.810304449648712,14.478197126121922,1.0,261.0,1281.0
1868,Quaglino/viscoplastic1,1,750,0,199,3.76884422110553,0,1868,/home/anna/.ssgetpy/MM/Quaglino/viscoplastic1/viscoplastic1.mtx,4326,4326,61166,False,0.0,0.7408163265306122,0.0032684139103217,14.13915857605178,37.0,8.654676614908801,9.442672214516875,3.283185517905417,4.0,19.0,1.4973683566305174,1.0636200440885493,1.0,6.0,40849.0
1942,JGD_CAG/CAG_mat364,0,400,1,86,4.65116279069767,1,1942,/home/anna/.ssgetpy/MM/JGD_CAG/CAG_mat364/CAG_mat364.mtx,364,364,13585,False,0.2804628999319265,0.4155510173209288,0.1025313971742543,37.32142857142857,82.0,18.93593833419792,30.01648351648352,13.338770753587502,2.0,60.0,1.2433644517664286,0.5850581640742273,1.0,5.0,10926.0
2097,JGD_Homology/n3c6-b1,1,3,0,0,0.0,0,2097,/home/anna/.ssgetpy/MM/JGD_Homology/n3c6-b1/n3c6-b1.mtx,105,105,210,False,0.0761904761904762,0.0857142857142857,0.019047619047619,2.0,2.0,0.0,1.8666666666666667,0.339934634239519,1.0,2.0,1.0714285714285714,0.2575393768188563,1.0,2.0,196.0
2560,CPM/cz308,0,350,1,82,4.26829268292683,1,2560,/home/anna/.ssgetpy/MM/CPM/cz308/cz308.mtx,308,308,3182,False,0.2219902574808629,0.4342379958246347,0.0335427559453533,10.331168831168831,27.0,7.29530643882977,3.574675324675325,0.8552406578838626,1.0,6.0,2.8900999091734785,1.5484022672738538,1.0,6.0,1101.0
2562,CPM/cz1268,0,1300,1,209,6.2200956937799,1,2562,/home/anna/.ssgetpy/MM/CPM/cz1268/cz1268.mtx,1268,1268,12786,False,0.2340684146553221,0.4386178155929849,0.0079523629451979,10.083596214511042,27.0,7.170805845082692,3.5433753943217665,0.806428407895069,1.0,6.0,2.8457600712219007,1.546095052326817,1.0,6.0,4493.0
2563,CPM/cz2548,0,2550,1,218,11.697247706422,1,2563,/home/anna/.ssgetpy/MM/CPM/cz2548/cz2548.mtx,2548,2548,25674,False,0.2349736227622589,0.4322407679667906,0.0039545283153715,10.076138147566718,27.0,7.15699779413025,3.5467032967032965,0.8094424859289314,1.0,6.0,2.840987053225628,1.5458217696807857,1.0,6.0,9037.0
2655,LeGresley/LeGresley_2508,1,469,1,134,3.5,0,2655,/home/anna/.ssgetpy/MM/LeGresley/LeGresley_2508/LeGresley_2508.mtx,2508,2508,16727,False,0.2557141852450946,0.837611646388635,0.0026592734191575,6.669457735247209,28.0,3.9901683630641527,5.978070175438597,3.57968048633256,1.0,26.0,1.1156539718535317,0.3958579659010832,1.0,6.0,14993.0
2724,VDOL/reorientation_3,1,12,0,0,0.0,0,2724,/home/anna/.ssgetpy/MM/VDOL/reorientation_3/reorientation_3.mtx,2513,2513,32166,False,1.0,1.0,0.0050934503890553,12.79984082769598,2360.0,47.20950216937387,7.265817747711898,3.317190675425563,1.0,13.0,1.761651788159264,9.338052701077492,1.0,882.0,18259.0
2729,VDOL/reorientation_8,1,129,0,0,0.0,0,2729,/home/anna/.ssgetpy/MM/VDOL/reorientation_8/reorientation_8.mtx,3108,3108,37894,False,1.0,1.0,0.0039229107761926,12.192406692406692,2920.0,52.4657728129402,7.271235521235521,3.3146038378948703,1.0,13.0,1.676799858400814,10.294605781141538,1.0,1092.0,22599.0
2734,VDOL/spaceStation_1,1,46,0,150,0.306666666666667,0,2734,/home/anna/.ssgetpy/MM/VDOL/spaceStation_1/spaceStation_1.mtx,99,99,927,False,1.0,1.0,0.0945821854912764,9.363636363636363,17.0,5.127573599596962,6.858585858585859,3.99497184225447,1.0,14.0,1.3652430044182622,1.1092194544325795,1.0,13.0,679.0
