ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
74-1050-588,HB/bcsstm24,1,674,1,51,13.2156862745098,1,74-1050-588,74,1050,588,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
46-1900-1499,HB/bcsstk24,0,1900,1,72,26.3888888888889,1,46-1900-1499,46,1900,1499,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1900,1900,82880,True,1.0,1.0,0.022958448753462604,43.62105263157895,54,14.397133448139797,3.192105263157895,1.064963942791484,1,8,13.665292662819455,5.638001787504004,1,24,6065
46-2000-175,HB/bcsstk24,0,2000,1,80,25.0,1,46-2000-175,46,2000,175,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,2000,2000,79586,True,1.0,1.0,0.0198965,39.793,54,13.927819319620715,2.8205,1.2503118610970625,1,8,14.108491402233646,6.08122651673591,1,29,5641
74-1050-1630,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-1050-1630,74,1050,1630,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
74-650-1210,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-650-1210,74,650,1210,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
74-100-2237,HB/bcsstm24,1,23,1,51,0.450980392156863,0,74-100-2237,74,100,2237,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-550-3008,HB/bcsstm24,1,49,1,51,0.96078431372549,0,74-550-3008,74,550,3008,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
74-100-2266,HB/bcsstm24,1,23,1,51,0.450980392156863,0,74-100-2266,74,100,2266,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-100-2617,HB/bcsstm24,1,24,1,51,0.470588235294118,0,74-100-2617,74,100,2617,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
46-100-1746,HB/bcsstk24,0,100,1,52,1.92307692307692,1,46-100-1746,46,100,1746,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,100,100,1638,True,1.0,1.0,0.1638,16.38,18,2.614498039777425,1.05,0.21794494717703378,1,2,15.6,3.875687343033798,2,18,105
73-400-2268,HB/bcsstm23,0,400,1,51,7.84313725490196,1,73-400-2268,73,400,2268,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
74-100-342,HB/bcsstm24,1,49,1,51,0.96078431372549,0,74-100-342,74,100,342,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-650-2285,HB/bcsstm24,1,43,1,51,0.843137254901961,0,74-650-2285,74,650,2285,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
46-1900-1346,HB/bcsstk24,0,1900,1,72,26.3888888888889,1,46-1900-1346,46,1900,1346,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1900,1900,84564,True,1.0,1.0,0.02342493074792244,44.50736842105263,54,14.415870217486832,3.1447368421052633,1.0288464077538115,1,8,14.15297071129707,5.6065142142979925,1,18,5975
74-2000-1191,HB/bcsstm24,1,155,1,51,3.03921568627451,0,74-2000-1191,74,2000,1191,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,2000,2000,2000,True,1.0,1.0,0.0005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,2000
74-500-2078,HB/bcsstm24,1,31,1,51,0.607843137254902,0,74-500-2078,74,500,2078,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
74-1450-858,HB/bcsstm24,1,58,1,51,1.13725490196078,0,74-1450-858,74,1450,858,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1450,1450,1450,True,1.0,1.0,0.000689655172413793,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1450
46-1250-807,HB/bcsstk24,1,42,1,66,0.636363636363636,0,46-1250-807,46,1250,807,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1250,1250,56656,True,1.0,1.0,0.03625984,45.3248,54,12.583231101748073,3.1816,0.9739719913837359,1,8,14.245914005531809,5.70310398354867,1,24,3977
46-1600-418,HB/bcsstk24,0,1600,1,74,21.6216216216216,1,46-1600-418,46,1600,418,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1600,1600,64668,True,1.0,1.0,0.0252609375,40.4175,54,14.277848008365966,2.80375,1.153358546810141,1,8,14.415514935354436,5.86566591223527,1,29,4486
73-700-2375,HB/bcsstm23,1,649,1,51,12.7254901960784,1,73-700-2375,73,700,2375,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
73-1900-231,HB/bcsstm23,1,1011,1,51,19.8235294117647,1,73-1900-231,73,1900,231,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1900,1900,1900,True,1.0,1.0,0.0005263157894736842,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1900
74-1000-1618,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-1000-1618,74,1000,1618,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1000,1000,1000,True,1.0,1.0,0.001,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1000
73-750-771,HB/bcsstm23,0,750,1,51,14.7058823529412,1,73-750-771,73,750,771,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,750,750,750,True,1.0,1.0,0.0013333333333333333,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,750
74-750-1416,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-750-1416,74,750,1416,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,750,750,750,True,1.0,1.0,0.0013333333333333333,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,750
46-400-692,HB/bcsstk24,0,400,1,57,7.01754385964912,1,46-400-692,46,400,692,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,400,400,11366,True,1.0,1.0,0.0710375,28.415,54,12.572699590780015,2.0575,1.0673301972679308,1,6,13.81044957472661,6.00004355327017,1,24,823
73-1750-199,HB/bcsstm23,1,1284,1,51,25.1764705882353,1,73-1750-199,73,1750,199,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1750,1750,1750,True,1.0,1.0,0.0005714285714285715,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1750
74-1700-947,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1700-947,74,1700,947,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1700,1700,1700,True,1.0,1.0,0.000588235294117647,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1700
74-250-2939,HB/bcsstm24,1,81,1,51,1.58823529411765,0,74-250-2939,74,250,2939,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
74-1100-942,HB/bcsstm24,1,50,1,51,0.980392156862745,0,74-1100-942,74,1100,942,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
74-550-492,HB/bcsstm24,0,550,1,51,10.7843137254902,1,74-550-492,74,550,492,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
74-1750-811,HB/bcsstm24,1,169,1,51,3.31372549019608,0,74-1750-811,74,1750,811,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1750,1750,1750,True,1.0,1.0,0.0005714285714285715,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1750
46-1900-378,HB/bcsstk24,0,1900,1,76,25.0,1,46-1900-378,46,1900,378,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1900,1900,79196,True,1.0,1.0,0.021937950138504154,41.682105263157894,54,13.784621323835895,2.898421052631579,1.208172883924947,1,8,14.380969674959143,5.835819302352851,1,29,5507
74-150-622,HB/bcsstm24,0,150,1,51,2.94117647058824,1,74-150-622,74,150,622,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
74-1000-1958,HB/bcsstm24,1,56,1,51,1.09803921568627,0,74-1000-1958,74,1000,1958,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1000,1000,1000,True,1.0,1.0,0.001,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1000
46-700-112,HB/bcsstk24,0,700,1,60,11.6666666666667,1,46-700-112,46,700,112,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,700,700,14672,True,1.0,1.0,0.029942857142857143,20.96,30,4.607893847983666,1.18,0.3841874542459709,1,2,17.76271186440678,5.93482474079082,3,29,826
73-1550-719,HB/bcsstm23,1,1204,1,51,23.6078431372549,1,73-1550-719,73,1550,719,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
74-450-1681,HB/bcsstm24,1,22,1,51,0.431372549019608,0,74-450-1681,74,450,1681,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
73-950-235,HB/bcsstm23,0,950,1,51,18.6274509803922,1,73-950-235,73,950,235,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-1100-802,HB/bcsstm24,1,169,1,51,3.31372549019608,0,74-1100-802,74,1100,802,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
46-1950-137,HB/bcsstk24,0,1950,1,79,24.6835443037975,1,46-1950-137,46,1950,137,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1950,1950,75622,True,1.0,1.0,0.019887442472057856,38.78051282051282,54,14.231457742641998,2.766153846153846,1.2239838598412456,1,8,14.019651464590286,6.145255651899829,1,29,5394
74-400-2543,HB/bcsstm24,1,41,1,51,0.803921568627451,0,74-400-2543,74,400,2543,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
74-650-2608,HB/bcsstm24,1,210,1,51,4.11764705882353,0,74-650-2608,74,650,2608,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
46-1150-1187,HB/bcsstk24,0,1150,1,66,17.4242424242424,1,46-1150-1187,46,1150,1187,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1150,1150,54224,True,1.0,1.0,0.041001134215500945,47.151304347826084,54,9.490117195568939,3.207826086956522,1.041457826576219,2,8,14.698834372458661,5.465543141277746,1,18,3689
74-350-1024,HB/bcsstm24,1,37,1,51,0.725490196078431,0,74-350-1024,74,350,1024,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
46-200-2884,HB/bcsstk24,0,200,1,57,3.50877192982456,1,46-200-2884,46,200,2884,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,200,200,4550,True,1.0,1.0,0.11375,22.75,48,13.43828486079976,2.12,1.0562196741208714,1,6,10.731132075471699,5.752634559815397,1,18,424
74-1400-1001,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1400-1001,74,1400,1001,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
74-650-2029,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-650-2029,74,650,2029,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
46-800-768,HB/bcsstk24,1,98,1,62,1.58064516129032,0,46-800-768,46,800,768,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,800,800,32874,True,1.0,1.0,0.051365625,41.0925,54,14.535093523950922,2.74375,0.9659637350853292,1,6,14.976765375854214,5.185392793321786,1,24,2195
74-350-1887,HB/bcsstm24,1,22,1,51,0.431372549019608,0,74-350-1887,74,350,1887,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
46-550-2875,HB/bcsstk24,0,550,1,64,8.59375,1,46-550-2875,46,550,2875,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,550,550,12700,True,1.0,1.0,0.04198347107438016,23.09090909090909,54,14.441698121346366,2.2963636363636364,1.2035498458331333,1,7,10.055423594615993,4.903189482454521,2,24,1263
74-1050-1004,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1050-1004,74,1050,1004,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
73-100-2937,HB/bcsstm23,0,100,1,51,1.96078431372549,1,73-100-2937,73,100,2937,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
73-550-2147,HB/bcsstm23,0,550,1,51,10.7843137254902,1,73-550-2147,73,550,2147,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
73-1600-142,HB/bcsstm23,1,807,1,51,15.8235294117647,1,73-1600-142,73,1600,142,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1600,1600,1600,True,1.0,1.0,0.000625,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1600
74-300-2522,HB/bcsstm24,1,33,1,51,0.647058823529412,0,74-300-2522,74,300,2522,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
74-1850-554,HB/bcsstm24,1,902,1,51,17.6862745098039,1,74-1850-554,74,1850,554,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1850,1850,1850,True,1.0,1.0,0.0005405405405405405,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1850
46-300-2815,HB/bcsstk24,0,300,1,57,5.26315789473684,1,46-300-2815,46,300,2815,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,300,300,7976,True,1.0,1.0,0.08862222222222223,26.586666666666666,54,14.079387612945228,2.3033333333333332,0.8512670295245526,1,6,11.542691751085384,5.757709309108558,2,18,691
74-650-2185,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-650-2185,74,650,2185,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
73-1600-1374,HB/bcsstm23,1,1441,1,51,28.2549019607843,1,73-1600-1374,73,1600,1374,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1600,1600,1600,True,1.0,1.0,0.000625,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1600
46-1700-1141,HB/bcsstk24,1,1514,1,70,21.6285714285714,1,46-1700-1141,46,1700,1141,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1700,1700,82140,True,1.0,1.0,0.028422145328719724,48.31764705882353,54,9.507287316092148,3.2229411764705884,0.9438672931763383,2,8,14.991786822412848,5.301541174246589,1,18,5479
74-600-378,HB/bcsstm24,0,600,1,51,11.7647058823529,1,74-600-378,74,600,378,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,600,600,600,True,1.0,1.0,0.0016666666666666668,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,600
74-700-1140,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-700-1140,74,700,1140,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
74-1700-739,HB/bcsstm24,1,497,1,51,9.74509803921569,0,74-1700-739,74,1700,739,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1700,1700,1700,True,1.0,1.0,0.000588235294117647,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1700
73-1000-1682,HB/bcsstm23,0,1000,1,51,19.6078431372549,1,73-1000-1682,73,1000,1682,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1000,1000,1000,True,1.0,1.0,0.001,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1000
74-700-2696,HB/bcsstm24,1,260,1,51,5.09803921568627,0,74-700-2696,74,700,2696,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
74-800-372,HB/bcsstm24,0,800,1,51,15.6862745098039,1,74-800-372,74,800,372,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,800,800,800,True,1.0,1.0,0.00125,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,800
74-1750-844,HB/bcsstm24,1,58,1,51,1.13725490196078,0,74-1750-844,74,1750,844,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1750,1750,1750,True,1.0,1.0,0.0005714285714285715,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1750
74-1500-1963,HB/bcsstm24,1,272,1,51,5.33333333333333,0,74-1500-1963,74,1500,1963,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1500,1500,1500,True,1.0,1.0,0.0006666666666666666,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1500
46-2000-880,HB/bcsstk24,1,1498,1,71,21.0985915492958,1,46-2000-880,46,2000,880,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,2000,2000,96882,True,1.0,1.0,0.0242205,48.441,54,9.860502979057408,3.221,0.91113061632238,2,8,15.039118286246508,5.225973127033345,1,18,6442
46-1250-2021,HB/bcsstk24,0,1250,1,66,18.9393939393939,1,46-1250-2021,46,1250,2021,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1250,1250,50396,True,1.0,1.0,0.03225344,40.3168,54,16.85748610439884,2.8192,0.9453630836879553,1,6,14.300794551645858,5.342554988657221,1,18,3524
74-600-928,HB/bcsstm24,1,50,1,51,0.980392156862745,0,74-600-928,74,600,928,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,600,600,600,True,1.0,1.0,0.0016666666666666668,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,600
46-950-798,HB/bcsstk24,1,61,1,64,0.953125,0,46-950-798,46,950,798,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,950,950,41338,True,1.0,1.0,0.04580387811634349,43.513684210526314,54,13.485638446930484,2.873684210526316,0.8650172528021793,1,6,15.142124542124542,5.005083704154023,1,24,2730
74-100-810,HB/bcsstm24,1,50,1,51,0.980392156862745,0,74-100-810,74,100,810,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-1250-1322,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-1250-1322,74,1250,1322,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
46-1000-1717,HB/bcsstk24,0,1000,1,66,15.1515151515152,1,46-1000-1717,46,1000,1717,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1000,1000,46556,True,1.0,1.0,0.046556,46.556,54,9.76989580292441,3.239,1.1035755524657114,2,8,14.373572090151281,5.699373493540239,1,18,3239
46-1050-1332,HB/bcsstk24,0,1050,1,66,15.9090909090909,1,46-1050-1332,46,1050,1332,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1050,1050,49218,True,1.0,1.0,0.0446421768707483,46.87428571428571,54,9.362102211743325,3.2257142857142855,1.0803463793245793,2,8,14.531443755535873,5.5722275511604735,1,18,3387
46-350-517,HB/bcsstk24,0,350,1,57,6.14035087719298,1,46-350-517,46,350,517,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,350,350,6916,True,1.0,1.0,0.05645714285714286,19.76,30,5.71910082842699,1.177142857142857,0.3817895563083444,1,2,16.78640776699029,6.417740105888972,2,29,412
74-1250-2168,HB/bcsstm24,1,308,1,51,6.03921568627451,0,74-1250-2168,74,1250,2168,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
74-600-1631,HB/bcsstm24,1,23,1,51,0.450980392156863,0,74-600-1631,74,600,1631,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,600,600,600,True,1.0,1.0,0.0016666666666666668,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,600
74-750-2625,HB/bcsstm24,1,177,1,51,3.47058823529412,0,74-750-2625,74,750,2625,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,750,750,750,True,1.0,1.0,0.0013333333333333333,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,750
73-200-897,HB/bcsstm23,1,59,1,51,1.15686274509804,0,73-200-897,73,200,897,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
74-1500-869,HB/bcsstm24,1,55,1,51,1.07843137254902,0,74-1500-869,74,1500,869,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1500,1500,1500,True,1.0,1.0,0.0006666666666666666,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1500
46-550-2556,HB/bcsstk24,0,550,1,60,9.16666666666667,1,46-550-2556,46,550,2556,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,550,550,20450,True,1.0,1.0,0.06760330578512397,37.18181818181818,54,16.339790706449655,2.6618181818181816,0.9449369212407603,1,6,13.968579234972678,5.505248033006688,1,18,1464
73-150-59,HB/bcsstm23,1,45,1,51,0.882352941176471,0,73-150-59,73,150,59,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
74-500-1975,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-500-1975,74,500,1975,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
74-1500-1325,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-1500-1325,74,1500,1325,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1500,1500,1500,True,1.0,1.0,0.0006666666666666666,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1500
74-100-1433,HB/bcsstm24,1,26,1,51,0.509803921568627,0,74-100-1433,74,100,1433,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
73-300-875,HB/bcsstm23,1,135,1,51,2.64705882352941,0,73-300-875,73,300,875,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
74-850-1112,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-850-1112,74,850,1112,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,850,850,850,True,1.0,1.0,0.001176470588235294,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,850
